account_code,description,reference,remarks,credit,debit,posting_date
707000,VIR RECU SAS TECHNOLOGY PLUS,REF569656,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025893,17556.40,0,2025-03-25
631000,PRLV SEPA DGFIP,,,0,1981.89,2025-12-30
411000,REMISE CHEQUE,,,1834.09,0,2024-10-17
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,3412.98,2024-08-26
706000,VIREMENT RECU SA GROUPE LEGRAND,REF555714,,6987.83,0,2024-12-04
706000,VIR RECU SA GROUPE LEGRAND,,,6877.75,0,2024-09-22
411000,ENCAISSEMENT CB,,,1748.36,0,2025-10-14
411100,VIR RECU SA CHIMIE FRANCE,,,6237.76,0,2024-11-30
622000,VIR SEPA SA FOURNIER,,,0,1974.02,2025-07-28
627000,PRELEVEMENT SEPA SFR,,,0,30.40,2024-09-27
641000,VIR SEPA SALAIRE AOUT,,,0,4084.84,2025-08-31
713000,VIR RECU SARL MODE TEXTILE,,,743.55,0,2025-04-27
708000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,4035.14,0,2025-11-25
512000,FRAIS BANCAIRES,,,0,45.21,2024-02-08
613200,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER JUIN 2025,0,3900.00,2025-06-05
421000,VIR SEPA SALAIRE JUILLET,REF125202,,0,1689.40,2025-07-25
618000,CB SCI ROUX,,,0,332.40,2024-02-19
613200,PRLV SEPA EURL BERNARD,,,0,2716.43,2024-04-01
601100,CB MAIF,,,0,3598.83,2025-05-25
641000,VIR SEPA SALAIRE JUILLET,,,0,1800.00,2025-07-28
401000,VIR SEPA SA FOURNIER,,,0,22201.86,2024-09-14
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR13328008 RUM:FR13328008 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,5146.40,2025-06-25
411100,VIREMENT RECU SAS TECHNOLOGY PLU,,,29420.70,0,2024-11-29
601100,CB MAIF,,CB MAIF FACT:FAC2024505<br />LIB:ACHAT FOURNITURES,0,1800.00,2025-05-25
601100,PRELEVEMENT SEPA MAIF,,,0,3390.00,2025-11-30
486000,CHARGE CONSTATEE AVANCE,REF103659,,0,3467.90,2025-12-28
628000,CB ENGIE,,CB ENGIE<br />LIB:SERVICES BANCAIRES DIVERS,0,93.24,2024-11-28
218000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:ACHAT MATERIEL,0,8572.58,2025-02-28
612000,PRLV SEPA SA PICARD,,,0,1027.00,2024-09-10
708000,VIR RECU SARL COMMERCE DU SUD,,,1445.79,0,2024-05-28
621000,PRLV SEPA EURL BERNARD,,,0,8500.00,2024-11-28
646000,PRLV SEPA POLE EMPLOI,,,0,4174.99,2025-12-05
401100,VIREMENT SEPA SAS DUPONT,,,0,6798.30,2025-12-30
512000,REMISE CHEQUE,,,17948.41,0,2024-01-01
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,1620.55,2024-02-22
512000,REMISE CHEQUE,REF355419,,6022.19,0,2025-05-26
713000,VIREMENT RECU SAS TECHNOLOGY PLU,,,2295.69,0,2025-10-15
741000,VIR RECU SUBVENTION,,,41924.99,0,2024-11-25
611000,PRLVT SEPA SAS MOREAU,,,0,2500.00,2024-04-23
621000,PRELEVEMENT SEPA SARL ANDRE,,,0,7600.00,2024-08-30
411100,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE IBE:FR2427137100530088267553464 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025210,15120.99,0,2025-08-31
708000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:PRODUITS ACTIVITES ANNEXES,1625.99,0,2024-08-27
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2025,0,5485.22,2025-12-20
635000,PRLV SEPA DGFIP,,,0,3850.00,2025-02-28
602000,CBSAS MOREAU,,CB SAS MOREAU<br />LIB:ACHAT MATIERES PREMIERES,0,6977.37,2024-08-06
445660,VIR SEPA DGFIP TVA,,,0,3987.20,2025-01-19
211000,VIR SARL MARTIN,REF228710,VIR SEPA NPY:SARL MARTIN<br />LIB:TERRAIN,0,96024.75,2025-08-09
606100,PRLV SEPA SAS MOREAU,,,0,95.66,2024-04-21
781000,REPISE AMORTISSEMENT,,,1366.67,0,2025-12-24
403000,VIREMENT SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:EFFETS A PAYER,0,2611.29,2025-07-30
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,2500.00,2025-09-07
626100,PRLVT SEPA SA FOURNIER,REF382955,,0,200.00,2025-11-03
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T4,0,6969.73,2025-10-05
626000,PRLV SEPA SARL BONNET,,,0,184.37,2024-01-23
615000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:ENTRETIEN REPARATIONS,0,1907.03,2025-03-18
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR73889312 NBE:SCI ROUX<br />LIB:FACTURE FAC2024259,0,691.74,2024-04-29
401100,VIREMENT SEPA EURL BERNARD,,,0,6267.15,2025-01-09
601100,PAIEMENT CB SAR SIMON,,,0,3103.90,2024-10-01
621000,PRLVT SEPA SAS DUPONT,,,0,2816.51,2024-12-15
606100,PRLV SEPA SAS MOREAU,,,0,450.00,2024-12-18
512000,REMISE CHEQUE,,REMISE CHQ N 554955,16805.77,0,2025-03-29
261000,VIR SEPA SARL ANDRE,,,0,93500.00,2025-09-07
626100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:FRAIS TELEPHONIQUES,0,193.56,2024-09-18
211000,VIREMENT SEPA SARL GAUTIER,,,0,109885.51,2025-07-02
641000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,3139.28,2024-03-26
706000,VIR RECU SA AERO COMPOSANTS,,,11945.60,0,2025-07-01
606100,PRELEVEMENT SEPA BOUYGUES TELECO,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:EAU ELECTRICITE,0,100.00,2024-08-28
419000,VIR RECU SAS LOGISTIQUE PRO,REF246750,,4700.00,0,2024-12-27
691000,VIR SEPA DGFIP IS,REF917805,,0,46554.22,2024-12-19
646000,PRELEVEMENT SEPA POLE EMPLOI,,,0,3668.99,2024-04-10
401000,VIR SEPA SA FOURNIER,,,0,13795.66,2025-03-19
411000,VIREMENT RECU SAS LOGISTIQUE PRO,,,42743.70,0,2025-02-18
411000,VIR RECU SARL COMMERCE DU SUD,,,1030.00,0,2024-09-28
626000,PRLV SEPA LA POSTE,,,0,150.00,2024-03-31
431000,PRLV SEPA URSSAF,,,0,9423.21,2025-08-15
512000,VIR INTERNE,,,0,42894.06,2025-12-29
401000,PRELEVEMENT SEPA SARL MARTIN,,,0,7500.00,2024-10-25
621000,PRLV SEPA SAS DUPONT,,,0,2653.80,2024-10-14
411000,REMISE CHEQUE,,,8819.82,0,2024-05-06
421000,VIR SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2025,0,1628.10,2025-07-29
411100,VIR RECU SA CHIMIE FRANCE,,,8975.89,0,2025-08-01
708000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,2426.84,0,2024-11-21
615000,PRLV SEPA SARL SIMON,REF714837,,0,2702.20,2024-12-17
601100,PRLV SEPA EDF,,,0,857.22,2025-05-29
613200,PRLVT SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER OCTOBRE 2025,0,1951.77,2025-10-05
706000,VIREMENT RECU SAS ECO ENERGIE,,,13511.78,0,2025-11-08
627000,PRLV SEPA ORANGE SA,,,0,100.00,2025-06-27
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,1613.44,2024-05-03
601100,PRELEVEMENT SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2025631,0,3500.00,2025-05-17
606100,PRLVT SEPA MACIF,,,0,404.10,2024-08-28
713000,VIR RECU SAS TECHNOLOGY PLUS,,,5489.89,0,2025-06-30
623000,CARTE ENGIE,REF640794,,0,4514.35,2024-02-28
580000,VIR INTERNE,,,0,19343.68,2024-11-08
421000,VIR SALAIRE MARS,,,0,5000.00,2025-03-30
606100,CB SA FOURNIER,,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,266.51,2025-04-27
411100,VIR RECU SARL TRANSPORT EXPRESS,,,1786.37,0,2025-05-31
606100,CARTE SA FOURNIER,,,0,300.00,2025-10-31
641000,VIR SALAIRE NOVEMBRE,REF773218,VIR SEPA<br />LIB:REMUNERATION NOVEMBRE,0,3389.30,2025-11-27
614000,PRLVT SEPA SA PICARD,,,0,1500.00,2025-10-26
416000,VIR RECU SAS TECHNOLOGY PLUS,,,7821.44,0,2025-08-18
707000,VIR RECU SAS TECHNOLOGY PUS,,,19000.00,0,2024-10-20
601100,PRELEVEMENT SPA SARL PETIT,REF857333,,0,5372.49,2024-05-06
635000,PRLV SEPA DGFIP,REF911832,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,2260.00,2025-03-31
641000,VIREMENT SEPA SALAIRE DECEMBRE,,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,3085.98,2025-12-25
707000,VIREMENT RECU SAS DIGITAL SERVIC,REF938022,,24082.37,0,2025-11-14
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,35197.31,0,2024-03-28
625100,CB EURL BERNARD,,,0,793.35,2025-06-24
601100,PRELEVEMENT SEPA SAS FAURE,,,0,6007.28,2025-03-26
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2024402,0,785.18,2025-07-01
401000,VIREMENT SEPA SCI ROUX,REF936039,,0,5994.80,2025-11-28
641100,VIREMENT SEPA SALAIRE AVRIL,,,0,2089.36,2025-04-27
411000,REMISE CHEQUE,,,9117.76,0,2025-10-31
401100,VIREMENT SEPA EURL BERNARD,,,0,6739.70,2025-12-05
627000,PRLV SEPA BOUYGUES TELECOM,REF281102,,0,53.57,2024-01-31
708000,VIR RECU SARL TRANSPORT EXPRESS,,,1551.61,0,2025-06-26
641000,VIR SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,3384.08,2024-04-30
401100,PRLV SEPA SA FOURNIER,,,0,3700.00,2025-08-27
626100,PRLV SEPA SARL SIMON,,,0,167.82,2025-07-15
621000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:PERSONNEL INTERIMAIRE,0,2158.60,2024-10-29
758000,VIREMENT RECU SA CHIMIE FRANCE,,,2988.29,0,2024-10-10
401100,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR80827507 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2024303 LC2:ECHEANCE NOVEMBRE,0,1020.86,2024-11-29
631000,PRLVT SEPA DGFIP,,,0,410.64,2025-03-30
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2024,7000.00,0,2024-12-28
401000,PRLV SEPA EURL BERNARD,,,0,11259.47,2024-04-30
706000,VIR RECU SA INDUSTRIE NORD,,,8932.61,0,2024-09-28
164000,PRLVT SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR66804504,0,9574.58,2025-07-19
437000,PRLV SEPA POLE EMPLOI,,,0,6799.51,2025-06-07
637000,PRLV SEPA DGFIP,REF779644,,0,1500.00,2025-03-28
626000,PRELEVEENT SEPA LA POSTE,,,0,10.00,2025-11-02
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR54012389,0,6900.00,2024-11-26
641100,VIR SEPA SALAIRE AOUT,,,0,4000.00,2025-08-31
758000,VIR RECU SARL TRANSPORT EXPRESS,,,1849.97,0,2025-03-30
707000,VIREMENT RECU SAS TECHNOLOGY PLU,REF981093,,23162.13,0,2025-06-25
625100,CB SARL GAUTIER,,,0,829.89,2024-09-29
602000,PAIEMENT CB SAS MOREAU,REF275236,CB SAS MOREAU<br />LIB:ACHAT MATIERES PREMIERES,0,13947.82,2025-11-30
403000,VIR SEPA SAS GIRARD,,,0,3219.70,2024-07-27
411100,VIREMENT RECU SA CHIMIE FRANCE,,,21619.63,0,2025-03-22
707000,VIR RECU SAS TECHNOLOGY PLUS,,,21152.86,0,2025-05-02
671000,VIR SEPA SAS LAMBERT,,,0,8988.73,2025-06-30
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T4 2024,0,2227.31,2024-10-22
445710,VIR RECU DGFIP,REF998287,,9070.12,0,2025-07-17
626100,PRELEVEMENT SEPA SA LEFEVRE,,,0,182.87,2025-07-26
261000,VIR SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:TITRES DE PARTICIPATION,0,85807.38,2025-07-26
645000,PRELEVEMENT SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2025,0,4507.32,2025-08-12
211000,VIR SA LEFEVR,,,0,143777.20,2025-06-09
401200,VIR SEPA SAS DUPONT,,,0,11326.16,2025-02-27
411100,VIREMENT RECU SARL TRANSPORT EXP,,,3726.88,0,2024-04-28
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:REMUNERATION JUILLET,0,1846.42,2024-07-26
621000,PRLV SEPA SARL MARTIN,,,0,5626.79,2025-11-02
437000,PRLV SEPA POLE EMPLOI,,,0,800.00,2025-02-09
641000,VIREMENT SEPA SALAIRE JUIN,,,0,3964.75,2024-06-25
411100,VIR RECU SAS ECO ENERGIE,REF847892,VIR SEPA NPY:SAS ECO ENERGIE IBE:FR9127805995642379925137271 BIC:CRLYFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024892,29896.16,0,2025-04-29
218000,VIR SEPA SAS FAURE,,,0,44500.00,2024-11-30
706000,VIR RECU EURL DESIGN STUDIO,REF198485,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025043,15950.00,0,2025-06-20
626000,PRLV SEPA AS FAURE,,,0,300.00,2024-11-06
401000,VIR SEPA SA FOURNIER,,,0,20437.16,2025-03-02
621000,PRLVT SEPA SAS DUPONT,,,0,3090.67,2025-06-12
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2024856<br />LIB:REGLEMENT FACTURE FAC2024856,26866.95,0,2024-05-15
512000,FRAIS BANCAIRES,,,0,120.78,2024-03-28
401000,PRELEVEMENT SEPA SA FOURNIER,,,0,8722.70,2025-01-24
706000,VIR RECU SA INDUSTRIE NORD,,,7800.00,0,2024-06-12
411000,VIREMENT RECU SAS LOGISTIQUE PRO,,,35157.86,0,2024-10-07
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,4080.00,2025-04-04
627000,PRELEVEMENT SEPA OVH SAS,,,0,370.27,2025-05-28
514000,REMISE CHEQUE,,,7707.31,0,2024-07-16
411200,ENCAISSEMENT CB,,REMISE CB DU 011125<br />LIB:ENCAISSEMENT CARTE,95.80,0,2025-11-01
411000,ENCAISSEMENT CB,,REMISE CB DU 270324 PAYPAL,669.21,0,2024-03-27
512000,REMISE CHEQUE,,,3179.88,0,2025-12-06
211000,VIR SEPA SARL GAUTIER,REF699072,,0,123412.36,2025-12-23
205000,VIR SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:LOGICIEL FAC2025234,0,4684.92,2025-07-05
637000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T2,0,635.13,2024-05-02
627000,PRELEVEMENT SEPA SFR,,,0,52.86,2024-11-28
708000,VIR RECU SARL MODE TEXTILE,,,503.84,0,2025-11-11
601100,CB EDF,,,0,537.97,2024-05-09
601100,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025934<br />LIB:ACHAT FOURNITURES,0,1011.89,2025-02-19
707000,VIR RECU SA CHIMIE FRANCE,,,13355.64,0,2025-02-15
411000,REMISE CHEQUE,,REMISE CHQ N 359781,14648.93,0,2025-05-16
411000,REMISE CHEQUE,,,12000.00,0,2025-02-22
601100,PRELEVEMENT SEPA MAIF,,,0,7070.01,2024-09-29
471000,OPERATION ATTENTE,,,0,4934.12,2025-09-26
623000,CB SAS MOREAU,,,0,4248.26,2024-08-20
706000,VIREMENT RECU SAS DIGITAL SERVIC,REF749657,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:HONORAIRES DECEMBRE,9702.88,0,2024-12-09
401000,VIR SEPA EURL BERNARD,,,0,13829.58,2025-06-25
707000,VIREMENT RECU SAS DIGITAL SERVIC,,,4676.64,0,2025-06-25
708000,VIR RECU SARL COMMERCE DU SUD,,,1529.62,0,2025-01-19
411000,ENCAISSEMENT CB,,REMISE CB DU 250425 PAYPAL,1604.65,0,2025-04-25
611000,PRLV SEPA SAS FAURE,,,0,17039.64,2024-07-14
641000,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:REMUNERATION MAI,0,2789.11,2025-05-27
401000,PRELEVEMENT SEPA EURL BERNARD,,,0,4586.57,2024-09-23
606100,CB SA FOURNIER,,,0,215.09,2025-05-06
627000,PRLV SEPA RANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,54.22,2025-08-14
431000,PRLVT SEPA URSSAF,,,0,3568.38,2024-04-08
615000,PRLV SEPA SARL SIMON,,,0,2520.72,2024-09-25
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,4426.16,2024-06-07
707000,VIR RECU SS TECHNOLOGY PLUS,,,16896.52,0,2024-06-18
411200,ENCAISSEMENT CB,,REMISE CB DU 301124<br />LIB:ENCAISSEMENT CARTE,1723.25,0,2024-11-30
641000,VIR SALAIRE FEVRIER,,,0,3700.00,2024-02-27
411200,ENCAISSEMENT CB,,,1559.64,0,2025-01-05
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2024542,9000.00,0,2025-07-28
624000,CB CABINET EXPERTISE COMPTABLE,,,0,500.00,2025-12-06
512100,VIR INTERNE,,VIR INTERNE REF:FR87576571<br />LIB:VIREMENT ENTRE COMPTES,0,51322.71,2025-12-25
621000,PRLV SEPA SARL BONNET,,,0,3540.00,2025-05-15
401000,PRLV SEPA SAS LAURENT,,,0,2590.76,2024-11-28
704000,VIR RECU SAS CONSEIL RH,REF886488,,22165.35,0,2025-04-01
421000,VIREMENT SEPA SALAIRE AVRIL,,,0,2279.72,2024-04-26
606100,PRLV SEPA SA FOURNIER,,,0,66.09,2024-07-03
627000,PRELEVEMENT SEPA OVH SAS,,,0,103.59,2025-05-27
621000,PRLV SEPA SAS DUPONT,,,0,2200.00,2024-12-17
601100,PAIEMENT CB EDF,REF115973,,0,4250.00,2024-05-22
411200,ENCAISSEMENT CB,,,1662.20,0,2025-04-27
401000,PRELEVEMENT SEPA SA LEFEVRE,,,0,2424.27,2024-06-26
616000,PRLV SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,1497.87,2025-06-12
621000,PRLV SEPA SAS DUPONT,,,0,2500.00,2025-05-07
631000,PRLV SEPA DGFIP,,,0,3186.15,2024-05-13
431000,PRLV SEPA URSSAF,,,0,22708.74,2024-03-13
411000,ENCAISSEMENT CB,,,1000.00,0,2024-06-26
211000,VIREMENT SEPA SARL ANDRE,,,0,94488.66,2024-03-15
211000,VIR SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:TERRAIN,0,145299.02,2024-07-30
645000,PRELEVEMENT SEPA URSSAF,,,0,19151.38,2024-01-10
514000,REMISE CHEQUE,REF724870,,8600.00,0,2025-03-10
164000,PRLV SEPA ECHEANCE EMPRUNT,REF540167,,0,5826.40,2024-12-12
411000,REMISE CHEQUE,,,5631.67,0,2025-08-15
704000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:TRAVAUX FAC2025075,11688.69,0,2024-11-24
411100,VIREMENT RECU SARL MODE TEXTILE,REF409043,,7936.27,0,2025-05-25
601100,PRLV SEPA MAIF,,,0,3215.36,2025-08-17
601100,CARTE SA GROUPE LEGRAND,,,0,900.00,2025-11-30
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,2656.66,2025-03-31
627000,PRLV SEPA SFR,,,0,61.23,2024-09-15
633000,PRLV SEPA DGFIP,,,0,1685.84,2025-03-28
708000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:PRODUITS ACTIVITES ANNEXES,237.09,0,2024-03-02
706000,VIREMENT RECU SA INDUSTRIE NORD,,,10500.00,0,2025-01-17
614000,PRELEVEMENT SEPA SARL GAUTIER,,,0,1293.10,2025-03-23
401000,PRLV SEPA SA FOURNIER,,,0,8000.00,2025-11-30
623000,CB FREE MOBILE,,,0,481.39,2024-11-26
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:DEPLACEMENT MISSION,0,200.00,2025-06-30
411000,ENCAISSEMENT CB,,REMISE CB DU 220124 PAYPAL,903.33,0,2024-01-22
401000,VIR SA FOURNIER,,VIR SEPA REF:FR25405014 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 671015,0,17247.15,2025-05-30
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,3530.24,2025-04-05
622000,VIR SEPA SAS DUVAL,,,0,5696.55,2024-01-27
611000,PRELEVEMENT SEPA SAS MOREAU,REF936889,,0,18960.00,2024-06-24
411000,VIREMENT RECU SAS LOGISTIQUE PRO,,,42300.00,0,2024-07-29
403000,VIR SEPA SAS DUVAL,,,0,29182.92,2024-01-21
641100,VIR SEPA SALAIRE MARS,,,0,1884.78,2024-03-31
771000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:PRODUIT EXCEPTIONNEL,1551.86,0,2024-12-17
401000,PRLV SEPA EURL MERCIER,REF867460,,0,939.35,2025-03-21
530000,RETRAIT CAISSE,REF244931,,0,621.53,2024-02-18
621000,PRLV SEPA EURL BERNARD,,,0,2817.10,2025-04-25
512000,FRAIS BANCAIRES,,,0,53.03,2025-07-30
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR77440827,0,5150.00,2025-03-07
404000,VIR SEPA SAS FAURE,,,0,44847.96,2024-03-13
401100,VIREMENT SEPA SARL GAUTIER,,,0,11523.46,2025-09-28
411100,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE IBE:FR2427137100530088267553464 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025966,11973.93,0,2025-08-17
401100,PRLV SEPA SA FOURNIER,,,0,442.00,2024-05-28
704000,VIR RECU SA CHIMIE FRANCE,,,22660.25,0,2024-03-27
612000,PRLV SEPA SA PIARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CREDIT-BAIL,0,2100.00,2025-04-02
641000,VIR SEPA SALAIRE AOUT,,,0,4500.00,2024-08-29
641000,VIR SEPA SALAIRE JUILLET,,,0,1800.00,2025-07-27
411000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE IBE:FR9771530010284651290025457 BIC:BNPAFRPP PDO:FR RCN:FAC2025859<br />LIB:REGLEMENT FACTURE FAC2025859,38955.57,0,2025-09-23
401000,PRLV SEPA EURL BERNARD,,,0,14939.78,2024-02-25
512000,VIR INTERNE,,VIR INTERNE REF:FR68098551<br />LIB:VIREMENT DE COMPTE A COMPTE,0,6684.58,2024-07-29
401000,PRLV SEPA SCI ROUX,,,0,1746.16,2024-03-12
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION FEVRIER,0,119.88,2025-02-27
411100,VIR RECU SAS ECO ENERGIE,,,23837.83,0,2024-09-03
401000,PRLV SEPA SARL GAUTIER,,,0,1655.82,2024-11-07
601100,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,2802.25,2025-11-30
621000,PRELEVEMENT SEPA SAS DUPONT,,,0,10000.00,2024-09-27
606100,CB SAS MOREAU,REF649627,,0,377.81,2024-10-19
411100,VIR RECU SARL TRANSPORT EXPRESS,,,2247.55,0,2025-01-04
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025249,12347.51,0,2024-09-30
624000,PAIEMENT CB SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,433.70,2024-03-10
411200,ENCAISSEMENT CB,,REMISE CB DU 250125<br />LIB:ENCAISSEMENT CARTE,1379.34,0,2025-01-25
625200,CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:FRAIS HEBERGEMENT,0,273.48,2025-01-29
613200,PRELEVEMENT SEPA SARL BONNET,,,0,2700.00,2024-04-05
641000,VIR SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:SALAIRE SEPTEMBRE 2024,0,4834.82,2024-09-29
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,60.45,2024-02-28
701000,VIR RECU SAS CONSEIL RH,,,26829.04,0,2025-08-22
624000,CB MACIF,,,0,136.98,2024-03-30
401200,VIREMENT SEPA SARL GAUTIER,,VIR SEPA REF:FR64202047 NPY:SARL GAUTIER<br />LIB:ACOMPTE FOURNISSEUR,0,7583.93,2024-04-21
411000,REMISE CHEQUE,,REMISE CHQ N 179074,4980.00,0,2024-01-26
708000,VIREMENT RECU SARL MODE TEXTILE,,,173.31,0,2025-06-30
613200,PRELEVEMENT SEPA URL BERNARD,,,0,3869.42,2024-08-05
416000,VIR RECU EURL ARTISAN BOIS,,,7108.67,0,2024-03-17
512000,VIR INTERNE,REF333644,VIR INTERNE REF:FR85833125<br />LIB:VIREMENT DE COMPTE A COMPTE,0,44573.35,2025-09-27
701000,VIREMENT RECU SAS TECHNOLOGY PLU,,,19680.00,0,2025-12-25
411000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS IBE:FR1337718252572231772314703 BIC:BNPAFRPP PDO:FR RCN:FAC2024372<br />LIB:REGLEMENT FACTURE FAC2024372,24182.38,0,2025-06-17
486000,CHARGE CONSTATEE AVANCE,,,0,412.58,2025-12-27
211000,VIREMENT SEPA SA FOURNIER,,,0,50000.00,2025-11-30
601100,CARTE ORANGE SA,,,0,657.61,2025-09-28
