account_code,description,reference,remarks,credit,debit,posting_date
411004,VIR RECU SA NOEL IMPRMERIE,,,38100.00,0,2024-05-31
706000,VIREMENT RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES FEVRIER,5961.66,0,2024-02-23
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,100.00,2024-07-10
401001,VIR SEPA EURL GAUTHIER LOISTIQUE,,VIR SEPA REF:FR16642061 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FOURNISSEUR FAC2024729 LC2:ECHEANCE AOUT,0,1753.54,2025-08-27
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,336.38,2025-11-24
706000,VIR RECU SA GROUPE LEGRAND,,,5654.61,0,2024-06-18
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2123.78,2024-08-08
646000,PRLVT SEPA POLE EMPLOI,,,0,1030.33,2025-03-09
401001,VIR EURL GAUTHIER LOGISTIQUE,REF267435,,0,20065.10,2025-06-13
411011,VIR RECU SAS MARIE RESTAURATION,,,5718.22,0,2024-09-24
661000,AGIOS BANCAIRES,,,0,500.00,2025-07-27
411006,VIR RECU SARL LEFEVRE CONSEIL,,,10669.98,0,2025-04-28
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,22223.66,0,2025-03-22
621000,PRLV SEPA EURL BERNARD,,,0,4841.84,2024-11-29
261000,VIR SEPA SARL BONNET,,,0,31275.01,2024-05-25
211000,VIREMENT SEPA SARL GAUTIER,,,0,118053.92,2024-08-12
626000,PRLV SEPA SAS FAURE,,,0,284.30,2025-07-31
401003,PRLV SEPA SARL GIRARD SECURITE,,PRLV SEPA NBE:SARL GIRARD SECURITE<br />LIB:REGLEMENT ACHAT,0,1907.85,2024-11-22
205000,VIR SARL ANDRE,,,0,23396.34,2024-06-26
401003,VIR SEPA SARL GIRARD SECURITE,,VIR SEPA REF:FR87560507 NPY:SARL GIRARD SECURITE<br />LIB:ACOMPTE FOURNISSEUR,0,8859.34,2025-12-15
624000,CB SAS LAURENT,,,0,24.16,2024-03-02
631000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3430.34,2024-11-17
512000,VIR INTERNE,,,0,8021.12,2025-04-27
623000,CARTE SAS DUPONT,,,0,3000.00,2024-03-19
205000,VIR SEPA SA LEFEVRE,,,0,26000.00,2025-10-21
512100,VIR INTERNE,,VIR INTERNE REF:FR98878049<br />LIB:VIREMENT ENTRE COMPTES,0,2283.25,2024-06-04
401004,VIREMENT SEPA SAS GARCIA INDUSTR,,VIR SEPA REF:FR75794818 NPY:SAS GARCIA INDUSTRIE<br />LIB:ACOMPTE FOURNISSEUR,0,3100.00,2024-05-26
401007,VIR SEPA SAS MASSON CONSEIL,,VIR SEPA REF:FR64471003 NPY:SAS MASSON CONSEIL<br />LIB:ACOMPTE FOURNISSEUR,0,9403.85,2024-05-04
621000,PRLVT SEPA EURL BERNARD,,,0,1360.18,2024-02-16
601100,CARTE EDF,,,0,1473.91,2025-07-04
641000,VIR SALAIRE AVRIL,,,0,1800.00,2025-04-29
635000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,4000.00,2025-10-04
401003,VIR SEPA SARL GIRARD SECURITE,,,0,14245.24,2024-08-31
606100,CB SA LEEVRE,,CB SA LEFEVRE<br />LIB:FOURNITURES NON STOCKABLES,0,200.00,2025-03-31
641000,VIR SEPA SALAIRE MAI,,,0,2000.00,2024-05-25
628000,CB MACIF,,,0,60.06,2025-10-15
646000,PRLV SEPA POLE EMPLOI,,,0,957.62,2024-12-07
691000,VIR DGFIP IS,,,0,1000.00,2024-12-17
641000,VIR SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2024,0,2017.32,2024-11-27
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,VIR SEPA NPY:SARL GARCIA DISTRIBUTION IBE:FR6177233592743758002949141 BIC:CCBPFRPP PDO:FR RCN:FAC2025356<br />LIB:REGLEMENT FACTURE FAC2025356,10849.42,0,2025-10-21
401010,PRLV SEPA SAS DAVID CONSEIL,,PRLV SEPA CPY:FR29847414 RUM:FR29847414 NBE:SAS DAVID CONSEIL<br />LIB:REGLEMENT FACTURE,0,117.14,2025-12-28
626000,PRLV SEPA SAS GIRARD,,,0,36.30,2024-12-29
411003,VIR RECU SARL GIRARD BTP,,,47100.00,0,2025-04-29
411009,VIREMENT RECU SCI RICHARD SECURI,,VIR SEPA NPY:SCI RICHARD SECURITE IBE:FR1195138816108707237727041 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025246,4123.79,0,2025-03-28
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:HONORAIRES FEVRIER,14751.19,0,2025-02-10
621000,PRLV SEPA EURL BERNARD,REF176150,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,7143.15,2024-12-22
641000,VIREMENT SEPA SALAIRE MARS,REF715054,VIR SEPA<br />LIB:REMUNERATION MARS,0,3049.12,2025-03-27
512000,FRAIS BANCAIRES,,,0,53.04,2025-07-18
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,9441.61,2025-02-26
706000,VIR RECU SA INDUSTRIE NORD,,,7082.31,0,2024-11-14
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,1844.29,2024-08-10
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,804.84,2024-06-26
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS JUILLET,0,2081.48,2025-07-10
411001,VIREMENT RECU SCI HENRY SECURITE,,,7860.39,0,2025-01-21
606100,CB ORANGE SA,,CB ORANGE SA<br />LIB:FOURNITURES NON STOCKABLES,0,413.84,2024-11-15
615000,PRLV SEPA SAS DUPONT,,,0,1773.19,2024-01-18
411003,VIR RECU SARL GIRRD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025534,18357.99,0,2024-12-01
419000,VIR RECU SAS DIGITAL SERVICES,,,5367.58,0,2025-12-27
701000,VIREMENT RECU SAS CONSEIL RH,,,16786.90,0,2024-12-09
623000,PAIEMENTCB ENGIE,,,0,3490.02,2025-08-11
401012,PRLV SEPA SAS BOYER RESTAURATION,,PRLV SEPA CPY:FR26730356 NBE:SAS BOYER RESTAURATION<br />LIB:FACTURE FAC2025676,0,6165.84,2024-09-17
626000,PRLV SEPA SAS LAMBERT,,,0,58.78,2024-04-28
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES NOVEMBRE,11409.73,0,2024-11-29
641000,VIREMENT SEPA SALAIRE MARS,,,0,2247.15,2024-03-27
411001,VIR RECU SCI HENRY SECURITE,REF422457,,16309.26,0,2024-02-28
645000,PRLV SEPA URSSAF,,,0,14016.18,2025-04-09
625200,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:FRAIS HEBERGEMENT,0,100.00,2025-09-26
601100,CB EDF,,,0,752.85,2024-04-26
641100,VIR SEPA SALAIRE FEVRIER,,,0,1402.86,2025-02-25
401013,PRELEVEMENT SEPA SAS THOMAS ELEC,,,0,8397.99,2025-12-07
615000,PRLV SEPA SAS MOREAU,,,0,1768.47,2024-06-07
641000,VIR SALAIRE MARS,,,0,3036.99,2025-03-26
621000,PRELEVEMENT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,4300.00,2025-02-26
512100,VIR INTERNE,,,0,47203.72,2024-08-31
411007,VIR RECU SARL ARCIA DISTRIBUTION,,,19404.42,0,2025-06-18
512000,FRAIS BANCAIRES,REF484087,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION SEPTEMBRE,0,77.77,2025-09-21
618000,CB MAIF,,,0,360.03,2025-02-13
604000,CB GOOGLE CLOUD,REF156652,,0,2069.15,2024-03-07
618000,CB SARL MARTIN,REF686180,CB SARL MARTIN<br />LIB:DOCUMENTATION TECHNIQUE,0,346.23,2025-07-29
512100,IR INTERNE,,VIR INTERNE REF:FR54341319<br />LIB:VIREMENT ENTRE COMPTES,0,9500.00,2024-08-01
621000,PRLVT SEPA EURL BERNARD,,,0,801.76,2025-06-24
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,2022.34,2024-03-28
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T4,0,4109.23,2024-12-08
706000,VIR RECU EURL DESIGN STUDIO,,,1006.21,0,2024-08-11
701000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:VENTE PRODUITS FINIS FAC2024272,17257.58,0,2025-07-25
616000,PRLV SEPA AXA ASSURANCES,,,0,3716.83,2025-10-21
437000,PRLV SEPA POLE EMPLOI,,,0,4463.85,2024-06-05
445710,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA COLLECTEE T2,0,15000.00,2024-04-21
437000,PRLV SEPA POLE EMPLOI,,,0,7389.68,2024-10-15
601100,PRELEVEMENT SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:COMMANDE FAC2025420,0,4549.56,2025-07-17
205000,VIREMENT SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2025553,0,1386.31,2025-09-03
701000,VIR RECU SAS AGENCE MEDIA,REF447315,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:VENTE PRODUITS FINIS FAC2025245,30000.00,0,2025-01-10
707000,VIR RECU SAS TECHNOLOGY PLUS,,,19964.77,0,2024-07-18
416000,VIR REU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:CREANCE DOUTEUSE,9989.17,0,2025-11-30
401004,PRLV SEPA SAS GARCIA INDUSTRIE,,,0,1047.30,2025-11-13
606100,PAIEMENT CB SAS MOREAU,,,0,299.28,2024-07-24
601100,CARTE MAIF,,,0,1658.18,2024-04-30
641100,VIR SEPA SALAIRE OCTOBRE,,,0,1703.11,2024-10-27
645000,PRLV SEPA URSSAF,,,0,5185.38,2025-08-05
613200,PRLV SEPA EURL BERNARD,,,0,1400.00,2025-04-02
431000,PRLV SEPA URSSAF,,,0,18871.69,2024-07-07
625200,PAIEMENT CB BOUYGUES TELECOM,,,0,344.68,2024-07-25
641000,VIR SEPA SALAIE JUIN,REF235073,,0,1915.12,2024-06-25
411003,VIR RECU SARL GIRARD BTP,,,11500.00,0,2024-04-28
621000,PRLV SEPA SAS LAURENT,REF419104,,0,4881.54,2024-10-05
708000,VIR RECU ARL COMMERCE DU SUD,,,1241.36,0,2025-04-30
530000,RETRAIT CAISSE,,,0,788.78,2024-06-30
411005,VIR RECU SCI ROUSSEL ELECTRICITE,REF273172,,41500.00,0,2025-12-03
411001,VIR RECU SCI HENRY SECURITE,,,11657.70,0,2025-04-28
623000,CB SAS MOREAU,,,0,925.67,2025-06-30
707000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:VENTE MARCHANDISES FAC2025026,8162.22,0,2025-01-14
626000,PRELEVEMENT SEPA ERL BERNARD,REF286469,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,265.21,2024-01-10
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2580.00,2024-12-29
626000,PRLV SEPA LA POSTE,,,0,136.47,2024-09-03
613200,PRLV SEPA EURL BERNARD,,,0,3600.00,2024-04-03
401013,VIREMENT SEPA SAS THOMAS ELECTRI,,,0,162.04,2024-01-29
701000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE PRODUITS FINIS FAC2025246,18405.30,0,2025-11-18
621000,PRLVT SEPA SARL BONNET,,,0,6133.69,2025-09-07
218000,VIREMENT SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:IMMOBILISATION CORPORELLE,0,42877.85,2024-09-03
625100,CARTE SARL GAUTIER,REF519770,,0,1179.12,2025-10-26
445660,VIREMENT SEPA DGFIP TVA,,,0,18197.38,2024-01-20
613200,PRLVT SEPA EURL BERNARD,,,0,3500.00,2024-09-03
411003,VIR RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024547,12000.00,0,2025-01-16
635000,PRLV SEPA DGFIP,,,0,1695.93,2024-12-27
416000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:CREANCE DOUTEUSE,9419.03,0,2024-03-20
164000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,3658.45,2025-07-31
635000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2842.01,2024-03-29
645000,PRLT SEPA URSSAF,,,0,17840.59,2025-08-12
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,1293.34,0,2025-07-29
401013,PRLV SEPA SAS THOMAS ELECTRICITE,,,0,990.00,2025-04-28
621000,PRLV SEPA EURL BERNARD,REF582467,,0,4719.70,2024-07-29
411001,VIREMENT RECU SCI HENRY SECURITE,REF700240,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025637<br />LIB:REGLEMENT FACTURE FAC2025637,31430.93,0,2025-02-28
486000,CHARGE CONSTATEE AVANCE,REF611725,,0,5374.14,2024-12-31
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2025,0,16819.82,2025-07-07
645000,PRLVT SEPA URSSAF,,,0,2779.05,2025-12-11
512000,VIREMENT RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,16235.14,0,2025-06-25
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,REF736093,,0,10865.52,2025-01-30
628000,CB MACIF,,CB MACIF<br />LIB:SERVICES BANCAIRES DIVERS,0,100.00,2024-01-31
614000,PRELEVEMENT SEPA EURL BERNARD,,,0,1715.66,2024-09-16
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES AOUT,5700.00,0,2025-08-27
631000,PRLVT SEPA DGFIP,,,0,1577.90,2024-07-02
411002,VIR RECU SA GARNIER TRANSPORTS,REF636182,,45168.39,0,2024-12-25
437000,PRLV SEPA POLE EMPLOI,,,0,1200.00,2024-12-08
403000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:EFFETS A PAYER,0,24385.74,2024-10-26
713000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:VARIATION STOCKS,1345.86,0,2024-10-13
625100,CART EURL MERCIER,,,0,1234.67,2024-07-28
706000,VIREMENT RECU SA INDUSTRIE NORD,REF481285,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES OCTOBRE,14960.28,0,2025-10-14
445660,VIR SEPA DGFIP TVA,,,0,7600.00,2025-07-19
626100,PRLVT SEPA SA LEFEVRE,REF849408,PRLV SEPA NBE:SA LEFEVRE<br />LIB:FRAIS TELEPHONIQUES,0,137.37,2024-06-13
512000,EMISE CHEQUE,,,4751.50,0,2024-01-06
635000,PRELEVEMENT SEPA DGFIP,,,0,1237.13,2025-04-29
486000,CHARGE CONSTATEE AVANCE,REF329754,,0,3792.99,2025-12-27
437000,PRLVT SEPA POLE EMPLOI,,,0,2990.00,2025-10-09
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,373.85,2024-01-07
633000,PRLV SEPA DGFIP,,,0,3387.63,2025-11-07
601100,CARTE ALLIANZ,,,0,1500.00,2025-02-15
411002,VIR RECU SA GARNIER TRANSPORTS,REF579916,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE<br />LIB:REGLEMENT CLIENT FAC2024508,1000.00,0,2025-10-29
641000,VIR SALAIRE DECEMBRE,REF329489,,0,2612.84,2024-12-31
514000,REMISE CHEQUE,,,4260.10,0,2025-07-09
707000,VIR RECU SAS DIGITAL SERVICES,,,19500.00,0,2024-01-31
411003,VIR RECU SARL GIRARD BTP,,,7000.00,0,2024-10-06
614000,PRLV SEPA SARL PETIT,,,0,309.67,2024-03-31
411011,VIREMENT RECU SAS MARIE RESTAURA,,VIR SEPA NPY:SAS MARIE RESTAURATION IBE:FR4204661705081145993580102 BIC:BNPAFRPP PDO:FR RCN:FAC2025327<br />LIB:REGLEMENT FACTURE FAC2025327,4801.91,0,2025-08-02
624000,CB SCI ROUX,,,0,352.76,2024-03-09
631000,PRELEVEMENT SEPA DGFIP,,,0,1046.45,2025-08-26
626000,PRLV SEPA SAS DUPONT,,,0,234.77,2024-12-14
431000,PRLV SEPAURSSAF,REF266042,PRLV SEPA CPY:FR34809228 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T2 2025,0,8171.89,2025-04-09
211000,VIR SEPA SARL GAUTIER,,,0,127500.00,2024-06-30
606300,CB SAS GIRARD,,,0,1053.04,2024-06-29
601100,CB AIF,,,0,1008.46,2025-08-16
641000,VIR SEPA SALAIRE NOVEMBRE,REF388060,,0,3376.50,2024-11-27
707000,VIREMENT RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:VENTE MARCHANDISES FAC2024701,16450.00,0,2025-09-01
704000,VIREMENT RECU SA CHIMIE FRANCE,,,32772.41,0,2024-09-14
512000,VIR INTERNE,,,0,34578.82,2025-09-28
401004,VIR SEPA SAS GARCIA INDUSTRIE,,VIR SEPA REF:FR22389735 NPY:SAS GARCIA INDUSTRIE<br />LIB:FACTURE FOURNISSEUR FAC2024204 LC2:ECHEANCE JUILLET,0,3687.00,2024-07-03
403000,VIR SA GROUPE LEGRAND,,,0,16062.70,2025-11-30
627000,PRLV SEPA SFR,,,0,65.59,2025-12-14
641100,VIREMENT SEPA SALAIRE AOUT,,,0,2952.12,2024-08-27
530000,RETRAITCAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,620.00,2025-01-29
401007,PRLV SEPA SAS MASSON CONSEIL,,,0,3881.99,2025-01-11
512000,VIR RECU SARL PETIT,,,5470.60,0,2024-12-18
601100,CB EDF,,,0,465.37,2025-12-26
641100,VIR SEPA SALAIRE OCTOBRE,,,0,3187.16,2025-10-29
622000,VIR SEPA SA FOURNIER,,,0,2243.99,2025-08-27
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,9212.84,2024-05-08
616000,PRLV SEPA AXA ASSURANCES,,,0,1000.00,2024-11-13
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T3,0,2000.00,2025-07-11
401002,PRELEVEMENT SEPA SARL FOURNIER B,,PRLV SEPA CPY:FR54430480 RUM:FR54430480 NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT FACTURE,0,14974.79,2025-08-29
511500,ENCAISSEMENT CB,,,516.59,0,2024-02-29
530000,RETRAIT CAISSE,,,0,202.68,2025-02-25
625200,PAIEMENT CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:FRAIS HEBERGEMENT,0,333.53,2024-11-26
411001,VIR RECU SCI HENRY SECURITE,REF873014,,33669.29,0,2024-01-02
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,2420.12,0,2024-01-28
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024748,6731.50,0,2024-06-03
625100,CARTE SA LEFEVRE,,,0,234.91,2024-08-31
401003,VIR SEPA SARL GIRARD SECURITE,,,0,13228.44,2024-07-20
514000,REMISE CHEQUE,,,2439.63,0,2024-04-26
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,23709.15,2025-06-02
401012,PRELEVEMENT SEPA SAS BOYER RESTA,,,0,2976.21,2025-09-29
401007,VIREMENT SEPA SAS MASSON CONSEIL,,,0,9455.41,2024-07-12
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT ACHAT,0,4957.70,2025-09-27
411003,VIR RECU SARL GIRARD BTP,,,29500.00,0,2024-03-01
512100,VIR INTERNE,REF987995,,0,97123.65,2025-02-17
641100,VIR SEPA SALAIRE AVRIL,REF488283,VIR SEPA<br />LIB:SALAIRE AVRIL 2024,0,1722.08,2024-04-27
601100,PRELEVEMENT SEPA SA GROUPE LEGRA,,,0,350.00,2025-07-28
213100,VIR SEPA SAS DUPONT,,,0,105200.83,2025-12-27
514000,REMISE CHEQUE,,,101.46,0,2025-10-26
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER MARS 2025,0,4527.34,2025-03-02
707000,VIR RECU SA GROUPE LEGRAND,,,10612.58,0,2025-10-07
628000,CB ENGIE,,,0,190.71,2024-08-20
512000,REMISE CHEQUE,,REMISE CHQ N 684352,18925.91,0,2024-11-16
627000,PRELEVEMENT SEPA OVH SAS,,,0,215.79,2025-11-27
512000,VIR INTERNE,,,0,580.53,2025-12-28
601100,PRLVT SEPA MICROSOFT,,PRLV SEPA NBE:MICROSOFT<br />LIB:COMMANDE FAC2025783,0,6000.00,2024-12-30
401008,PRELEVEMENT SEPA SAS BLANC SECUR,,PRLV SEPA CPY:FR12710073 RUM:FR12710073 NBE:SAS BLANC SECURITE<br />LIB:REGLEMENT FACTURE,0,14738.36,2024-09-04
741000,VIR RECU SUBVENTION,,,32857.13,0,2025-01-07
626000,PRLV SEPA LA POSTE,,,0,150.00,2025-02-04
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,14100.00,2025-08-28
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,REF983618,,0,12342.70,2025-09-13
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,3684.54,2024-11-09
627000,PRLV SEPA BOUYGUES TELECOM,REF695905,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,56.99,2025-07-28
411004,VIR RECU SA OEL IMPRIMERIE,,,10994.40,0,2024-01-04
421000,VIR SEPA SALAIRE MARS,,,0,3283.58,2024-03-31
401002,VIR SARL FOURNIER BTP,,,0,24453.56,2025-12-08
625200,CB BOUYGUES TELECOM,,,0,500.00,2025-02-13
211000,VIR SARL MARTIN,,,0,20605.83,2025-05-11
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,3602.77,2024-10-20
261000,VIR SEPA SARL ANDRE,,,0,87565.66,2024-05-15
625100,CB SARL GAUTIER,,,0,1483.73,2024-01-26
707000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2024097,337.51,0,2024-09-09
213100,VIR SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:CONSTRUCTION,0,8478.62,2024-08-30
401007,VIREMENT SEPA SAS MASSON CONSEIL,,VIR SEPA REF:FR79016096 NPY:SAS MASSON CONSEIL<br />LIB:ACOMPTE FOURNISSEUR,0,18000.00,2024-05-17
514000,REMISE CHEQUE,,,4946.14,0,2025-06-29
641000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:REMUNERATION MARS,0,4027.34,2024-03-29
411007,VIREMENT RECU SARL GARCIA DISTRI,,,1000.39,0,2024-11-07
606100,CB SA FOURNIER,REF759663,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,35.39,2024-05-29
706000,VIREMENT RECU EURL DESIGN STUDIO,REF798090,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025778,5776.03,0,2024-04-28
419000,VIR RECU SA AERO COMPOSANTS,,VIR SEPA NPY:SA AERO COMPOSANTS<br />LIB:ACOMPTE CLIENT,14860.00,0,2024-07-26
416000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:CREANCE DOUTEUSE,1710.22,0,2024-03-30
658000,VIR SAS GIRARD,,,0,335.71,2024-03-06
627000,PRLVT SEPA BOUYGUES TELECOM,,,0,100.00,2025-03-29
530000,RETRAIT CAISSE,REF754732,,0,672.35,2025-04-29
401007,PRLV SEPA SAS MASSON CONSEIL,,,0,11100.00,2025-01-31
706000,VIREMENT RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:HONORAIRES FEVRIER,14900.95,0,2025-02-18
627000,PRLV SEPA SFR,,,0,58.07,2024-01-17
514000,REMISE CHEQUE,REF284581,REMISE CHQ N 623243<br />LIB:ENCAISSEMENT CHEQUE,9108.85,0,2025-07-03
704000,VIREMENT RECU SAS ECO ENERGIE,,,2624.56,0,2025-05-31
530000,RETRAIT CAISSE,,,0,404.70,2024-04-19
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA CPY:FR11502398 RUM:FR11502398 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,14200.00,2025-04-18
635000,PRLV SEPA DGFIP,REF616864,,0,4369.75,2025-02-01
401006,PRLV SEPA SAS ROBIN SECURITE,,,0,4093.64,2025-05-27
604000,CARTE ALLIANZ,,,0,9441.21,2025-10-22
707000,VIREMENT RECU SA CHIMIE FRANCE,,,8109.20,0,2024-04-11
612000,PRLVT SEPA SAL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,3442.32,2024-11-26
602000,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:ACHAT MATIERES PREMIERES,0,137.72,2024-12-24
401002,VIREMENT SEPA SARL FOURNIER BTP,,,0,1631.46,2024-05-29
512000,FRAIS BANCAIRES,,,0,104.05,2025-02-26
411003,VIREMENT RECU SARL GIRARD BTP,,,23209.10,0,2025-08-18
708000,VIREMENT RECU SARL TRANSPORT EXP,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,4999.25,0,2025-07-26
416000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:CREANCE DOUTEUSE,4820.00,0,2024-06-26
411008,VIR RECU SCI PETIT ELECTRICITE,,,40661.11,0,2025-11-07
645100,PRLV SEPA MUTUELLE,,,0,500.00,2024-05-16
623000,CB SA PICARD,,,0,2871.56,2025-04-29
606100,CB SAS MOREAU,,,0,226.27,2025-10-13
211000,VIR SEPA SA FOURNIER,,,0,67792.52,2025-06-26
626000,PRLV SEPA LA POSTE,,,0,49.54,2024-02-09
