account_code,description,reference,remarks,credit,debit,posting_date
261000,VIR SEPA SA LEFEVRE,,,0,5812.33,2025-04-05
416000,VIR RECU SA INDUSTRIE NORD,,,8100.00,0,2025-11-27
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:SUBVENTION EXPLOITATION 2024,37373.08,0,2024-06-15
411100,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:REGLEMENT CLIENT FAC2024741,24825.72,0,2025-06-15
512000,REMISE CHEQUE,REF444722,,6860.00,0,2025-03-07
613200,PRLV SEPA EURL MERCIER,,,0,2058.64,2025-03-25
437000,PRLV SEPA POLE EMPLOI,REF466311,,0,1406.68,2025-05-28
514000,REMISE CHEQUE,,REMISE CHQ N 262687<br />LIB:ENCAISSEMENT CHEQUE,3678.45,0,2025-03-15
604000,CB FREE MOBILE,,,0,5384.19,2024-12-29
512000,REMISE CHEQUE,,,2137.81,0,2025-10-29
704000,VIR RECU SA GROUPE LEGRAND,REF971991,,41800.00,0,2024-09-29
419000,VIR RECU SA PHARMA SANTE,,,2616.64,0,2025-09-30
401000,VIR SEPA SAS DUVAL,,,0,10865.63,2024-04-25
205000,VIR SEPA SAS DUPONT,,,0,7800.00,2025-12-19
431000,PRLV SEPA URSSAF,,,0,10764.92,2024-10-26
641100,VIR SEPA SALAIRE AVRIL,,,0,3597.79,2024-04-07
401000,VIR SEPA SAS GIRARD,,,0,4150.00,2024-02-20
401100,PRLV SEPA SAS MOREAU,,,0,2051.90,2024-09-03
401000,PRLV SEPA SARL MARTIN,,,0,6873.93,2025-07-29
601100,CB AMAZON,,,0,1451.56,2024-05-29
706000,VIR RECU SARL COMMERCE DU SUD,,,12473.39,0,2025-05-31
512000,VIR INTERNE,,,0,41900.00,2025-12-11
411100,VIR RECU SA AERO COMPOSANTS,,,10021.17,0,2025-06-22
403000,VIR SEPA SA LEFEVRE,,,0,20534.63,2024-07-27
625100,CB SAS DUPONT,,,0,1000.00,2024-10-29
401200,VIR SEPA SAS DUPONT,,VIR SEPA REF:FR50094607 NPY:SAS DUPONT<br />LIB:ACOMPTE FOURNISSEUR,0,19960.07,2025-12-25
419000,VIR RECU SA CHIMIE FRANCE,REF183440,,2607.41,0,2025-03-26
631000,PRLV SEPA DGFIP,,,0,241.32,2024-02-29
602000,CB SAS DUPONT,,,0,10825.95,2024-04-11
601100,CB AMAZON,,CB AMAZON FACT:FAC2025132<br />LIB:ACHAT FOURNITURES,0,385.45,2025-05-06
606100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:EAU ELECTRICITE,0,482.94,2024-03-21
624000,CB SAS DUPONT,REF424514,,0,113.72,2024-01-31
618000,CB SCI ROUX,,,0,500.00,2025-12-23
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,3250.00,2024-04-27
401100,VIR SEPA SAS FAURE,,,0,10740.47,2024-03-25
471000,OPERATION ATTENTE,,,0,4782.19,2025-07-28
668000,FRAIS FINANCIERS,,,0,489.31,2024-01-26
627000,PRLV SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,69.70,2025-09-24
641000,VIR SEPA SALAIRE AOUT,,,0,2655.87,2025-08-15
416000,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:CREANCE DOUTEUSE,7126.59,0,2025-06-28
421000,VIR SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:SALAIRE SEPTEMBRE 2025,0,2996.29,2025-09-04
411000,ENCAISSEMENT CB,,,1000.00,0,2024-02-29
626000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:TELECOMMUNICATIONS,0,300.00,2024-10-27
625100,CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,560.17,2025-04-15
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:REMUNERATION AOUT,0,3556.79,2025-08-30
628000,CB SAS GIRARD,,,0,200.00,2024-03-31
631000,PRLV SEPA DGFIP,,,0,312.26,2024-09-18
467000,VIR SEPA EURL MERCIER,,,0,9570.00,2024-08-15
437000,PRLV SEPA POLE EMPLOI,REF679025,,0,6876.04,2024-09-15
613200,PRLV SEPA SA GROUPE LEGRAND,,,0,4604.36,2024-06-11
624000,CB EDF,,CB EDF<br />LIB:TRANSPORT LIVRAISON,0,414.23,2025-07-24
205000,VIR SEPA EURL BERNARD,,VIR SEPA NPY:EURL BERNARD<br />LIB:LOGICIEL FAC2025535,0,14119.36,2024-10-01
668000,FRAIS FINANCIERS,,,0,45.43,2025-08-30
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:REMUNERATION JUIN,0,1800.00,2024-06-28
707000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:VENTE MARCHANDISES FAC2025935,9500.00,0,2025-05-23
445660,VIR SEPA DGFIP TVA,,,0,13807.82,2025-11-25
623000,CB SCI ROUX,,CB SCI ROUX<br />LIB:PUBLICITE ANNONCES,0,1779.14,2024-08-31
668000,FRAIS FINANCIERS,,,0,400.00,2024-10-04
445660,VIR SEPA DGFIP TVA,,,0,13565.93,2025-10-25
708000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRODUITS ACTIVITES ANNEXES,4445.61,0,2024-08-16
706000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:HONORAIRES AOUT,10128.49,0,2025-08-20
627000,PRLV SEPA BOUYGUES TELECOM,REF970370,,0,65.69,2025-02-27
401000,VIR SEPA SAS LAMBERT,REF172371,,0,1323.19,2024-08-11
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2025,0,3095.59,2025-11-29
621000,PRLV SEPA SARL BONNET,,,0,2721.73,2024-08-29
512100,VIR INTERNE,,,0,31887.51,2025-01-10
401000,VIR SEPA SARL GAUTIER,,,0,13350.00,2025-06-04
411000,REMISE CHEQUE,,REMISE CHQ N 635456,8571.18,0,2025-06-19
411000,REMISE CHEQUE,REF237606,,11368.97,0,2025-12-30
606100,PRLV SEPA AWS,,PRLV SEPA NBE:AWS<br />LIB:EAU ELECTRICITE,0,588.89,2025-09-23
612000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CREDIT-BAIL,0,3037.28,2024-12-13
613200,PRLV SEPA SAS DUPONT,,,0,2200.00,2024-04-23
613200,PRLV SEPA SARL BONNET,REF861394,,0,1203.28,2024-07-27
621000,PRLV SEPA SAS MOREAU,,,0,7457.35,2024-03-26
635000,PRLV SEPA DGFIP,,,0,615.29,2024-02-28
205000,VIR SEPA SAS GIRARD,REF666091,,0,12623.13,2024-08-30
205000,VIR SEPA SCI ROUX,REF750335,,0,24025.20,2024-01-11
781000,REPRISE AMORTISSEMENT,,,1133.15,0,2024-07-29
616000,PRLV SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,1839.06,2025-12-24
613200,PRLV SEPA SARL GAUTIER,,,0,2259.52,2025-06-09
211000,VIR SEPA SAS GIRARD,,,0,169532.06,2025-09-11
625100,CB SFR,,CB SFR<br />LIB:FRAIS VOYAGE,0,329.35,2024-01-30
668000,FRAIS FINANCIERS,,,0,316.91,2024-01-15
401000,PRLV SEPA SA GROUPE LEGRAND,REF338968,,0,8000.00,2025-01-22
601100,PRLV SEPA SARL BONNET,,,0,7576.78,2025-04-30
625100,CB SAS FAURE,,,0,378.35,2024-06-25
512000,REMISE CHEQUE,,,10910.12,0,2025-06-16
604000,CB VEOLIA,,,0,3000.00,2025-09-25
758000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:PRODUITS GESTION COURANTE,2151.15,0,2025-03-29
658000,VIR SEPA SARL PETIT,REF669564,,0,300.00,2025-05-08
641000,VIR SEPA SALAIRE AVRIL,,,0,4098.60,2024-04-30
601100,PRLV SEPA SCI ROUX,REF523455,PRLV SEPA NBE:SCI ROUX<br />LIB:COMMANDE FAC2025522,0,6600.00,2025-08-07
411100,VIR RECU SA GROUPE LEGRAND,,,18541.20,0,2025-05-23
614000,PRLV SEPA SA FOURNIER,,,0,895.34,2025-02-22
601100,PRLV SEPA AXA ASSURANCES,,,0,7227.92,2024-05-28
401000,PRLV SEPA SARL BONNET,REF613989,,0,8985.91,2025-04-11
706000,VIR RECU SAS ECO ENERGIE,REF847538,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:PRESTATIONS SERVICES FAC2025728,14100.00,0,2025-10-06
641000,VIR SEPA SALAIRE JUILLET,,,0,1849.37,2025-07-27
624000,CB ENGIE,,,0,378.00,2024-07-25
627000,PRLV SEPA ORANGE SA,,,0,82.75,2025-07-30
411000,ENCAISSEMENT CB,,REMISE CB DU 260125 PAYPAL,660.64,0,2025-01-26
218000,VIR SEPA SA PICARD,,VIR SEPA NPY:SA PICARD<br />LIB:IMMOBILISATION CORPORELLE,0,26383.65,2024-12-21
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:SALAIRE JUIN 2024,0,1512.13,2024-06-27
411000,ENCAISSEMENT CB,,,1016.73,0,2025-12-26
625100,CB SA GROUPE LEGRAND,,,0,1000.00,2025-11-24
771000,VIR RECU SARL COMMERCE DU SUD,,,5000.00,0,2024-11-12
213100,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:CONSTRUCTION,0,134830.10,2024-12-30
404000,VIR SEPA SARL PETIT,,,0,29000.00,2024-04-23
713000,VIR RECU SARL COMMERCE DU SUD,,,2792.30,0,2025-12-31
401100,VIR SEPA SA GROUPE LEGRAND,,,0,10654.26,2024-01-17
708000,VIR RECU SAS CONSEIL RH,,,845.78,0,2025-09-30
645000,PRLV SEPA URSSAF,,,0,13966.77,2024-12-28
512000,VIR RECU SAS MOREAU,,,23012.67,0,2024-01-09
401200,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR34227699 NPY:EURL BERNARD<br />LIB:ACOMPTE FOURNISSEUR,0,12658.58,2025-06-03
613200,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:LOYER MAI 2024,0,2000.00,2024-05-23
645000,PRLV SEPA URSSAF,,,0,19510.00,2024-03-26
411200,ENCAISSEMENT CB,,,1585.00,0,2024-02-20
411100,VIR RECU SAS TECHNOLOGY PLUS,,,21008.28,0,2024-09-30
411000,ENCAISSEMENT CB,,REMISE CB DU 180225 PAYPAL,1539.35,0,2025-02-18
771000,VIR RECU SARL MODE TEXTILE,REF649173,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUIT EXCEPTIONNEL,3201.58,0,2025-11-05
613200,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:LOYER AVRIL 2025,0,2642.54,2025-04-09
411100,VIR RECU EURL DESIGN STUDIO,,,18922.70,0,2025-08-14
706000,VIR RECU SARL TRANSPORT EXPRESS,,,5069.16,0,2025-04-27
401000,VIR SEPA SA PICARD,,VIR SEPA REF:FR94538675 NPY:SA PICARD<br />LIB:COMMANDE FOURNITURES,0,17325.47,2024-02-18
411000,VIR RECU SAS LOGISTIQUE PRO,,,41480.29,0,2025-01-31
627000,PRLV SEPA SFR,,,0,21.00,2024-11-28
411100,VIR RECU SARL COMMERCE DU SUD,,,22935.24,0,2024-05-31
512000,VIR INTERNE,,VIR INTERNE REF:FR37653284<br />LIB:VIREMENT DE COMPTE A COMPTE,0,16768.51,2025-11-28
401000,PRLV SEPA SA LEFEVRE,,,0,3502.72,2024-06-27
708000,VIR RECU SAS AGENCE MEDIA,REF828104,,4000.00,0,2024-08-13
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS MAI,0,13500.00,2025-05-03
401000,PRLV SEPA SA GROUPE LEGRAND,,,0,909.39,2024-06-16
211000,VIR SEPA SA FOURNIER,,,0,25273.13,2024-08-27
601100,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:COMMANDE FAC2025645,0,4000.00,2024-09-26
701000,VIR RECU SAS ECO ENERGIE,,,10894.89,0,2024-09-28
635000,PRLV SEPA DGFIP,,,0,2253.95,2024-04-01
611000,PRLV SEPA SARL GAUTIER,,,0,17230.00,2025-01-28
514000,REMISE CHEQUE,,REMISE CHQ N 910655<br />LIB:ENCAISSEMENT CHEQUE,1153.11,0,2024-01-25
635000,PRLV SEPA DGFIP,,,0,421.96,2024-09-30
431000,PRLV SEPA URSSAF,,,0,23433.55,2024-10-10
401000,PRLV SEPA SA GROUPE LEGRAND,,,0,102.53,2024-02-06
445660,VIR SEPA DGFIP TVA,,,0,12808.45,2024-02-25
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,49820.00,0,2024-08-27
623000,CB SAS MOREAU,,,0,3613.55,2025-07-12
637000,PRLV SEPA DGFIP,,,0,1181.70,2024-08-28
401000,PRLV SEPA SAS GIRARD,,,0,6517.23,2024-10-27
626100,PRLV SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:FRAIS TELEPHONIQUES,0,50.00,2024-06-11
613200,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:LOYER JANVIER 2024,0,3090.05,2024-01-30
623000,CB SA LEFEVRE,REF154324,,0,2670.00,2024-12-18
512000,VIR RECU SA GROUPE LEGRAND,,,12807.10,0,2024-05-22
611000,PRLV SEPA SA LEFEVRE,,,0,964.10,2025-10-27
421000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:SALAIRE JUIN 2025,0,2029.71,2025-06-01
613200,PRLV SEPA EURL BERNARD,,,0,961.90,2024-04-28
707000,VIR RECU SAS AGENCE MEDIA,,,11748.49,0,2025-04-06
614000,PRLV SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:CHARGES LOCATIVES T2,0,1828.21,2025-05-21
411200,ENCAISSEMENT CB,,REMISE CB DU 280225<br />LIB:ENCAISSEMENT CARTE,978.12,0,2025-02-28
411000,REMISE CHEQUE,,REMISE CHQ N 165896,6414.92,0,2024-08-19
401100,VIR SEPA SCI ROUX,,,0,9218.77,2025-09-29
512000,REMISE CHEQUE,,REMISE CHQ N 575587,15550.00,0,2024-08-25
706000,VIR RECU SARL MODE TEXTILE,,,8658.93,0,2025-10-23
401100,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:REGLEMENT ACHAT,0,2731.36,2025-03-16
701000,VIR RECU SAS CONSEIL RH,,,13130.00,0,2024-03-28
401000,PRLV SEPA SARL MARTIN,REF799080,,0,3874.36,2025-07-16
431000,PRLV SEPA URSSAF,,,0,11100.00,2024-10-25
708000,VIR RECU SAS TECHNOLOGY PLUS,,,2430.00,0,2024-05-28
401100,PRLV SEPA SA PICARD,,,0,3722.64,2025-12-26
512000,REMISE CHEQUE,,,213.85,0,2024-05-28
604000,CB VEOLIA,,CB VEOLIA<br />LIB:ACHAT ETUDES PRESTATIONS,0,4017.68,2024-08-20
431000,PRLV SEPA URSSAF,,,0,5306.50,2025-05-27
601100,PRLV SEPA SARL SIMON,,,0,1575.64,2024-06-07
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,500.00,2024-12-30
411100,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:REGLEMENT CLIENT FAC2024150,29440.25,0,2024-10-28
205000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:LOGICIEL FAC2024361,0,8859.76,2025-08-21
401000,PRLV SEPA EURL BERNARD,,,0,7700.36,2025-03-25
606100,PRLV SEPA SARL PETIT,,,0,70.83,2025-11-30
658000,VIR SEPA EURL MERCIER,,,0,766.40,2025-06-30
601100,CB AMAZON,REF589187,,0,1899.48,2024-12-15
625200,CB SCI ROUX,,CB SCI ROUX<br />LIB:FRAIS HEBERGEMENT,0,234.24,2024-04-25
637000,PRLV SEPA DGFIP,REF492166,,0,962.78,2025-12-25
580000,VIR INTERNE,,,0,35450.00,2025-05-20
411000,ENCAISSEMENT CB,,,250.00,0,2024-12-06
706000,VIR RECU SA INDUSTRIE NORD,REF425799,,3000.00,0,2025-11-28
602000,CB SAS GIRARD,,,0,9340.00,2024-05-28
616000,PRLV SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,2025.15,2025-03-28
713000,VIR RECU SAS ECO ENERGIE,,,9000.00,0,2025-07-31
606100,PRLV SEPA SA LEFEVRE,,,0,500.00,2025-05-28
628000,CB ENGIE,,CB ENGIE<br />LIB:SERVICES BANCAIRES DIVERS,0,150.00,2024-03-25
403000,VIR SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:EFFETS A PAYER,0,22190.39,2024-03-28
625100,CB ALLIANZ,,,0,182.31,2024-10-28
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,3457.73,2025-03-30
641100,VIR SEPA SALAIRE OCTOBRE,REF522843,VIR SEPA<br />LIB:CONGES PAYES OCTOBRE 2025,0,2122.10,2025-10-28
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,2550.00,2025-09-02
606300,CB VEOLIA,,,0,1787.03,2024-05-26
626000,PRLV SEPA SAS DUVAL,,,0,144.63,2025-02-25
626000,PRLV SEPA LA POSTE,,,0,87.99,2024-07-22
401200,VIR SEPA SAS MOREAU,,,0,8064.75,2024-11-27
601100,PRLV SEPA SARL MARTIN,,,0,4325.22,2025-07-26
401000,PRLV SEPA SA LEFEVRE,REF318877,,0,4742.89,2025-06-22
512000,VIR RECU SA PICARD,REF112675,,5354.11,0,2024-10-14
211000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:TERRAIN,0,53665.52,2024-09-30
606100,PRLV SEPA SARL BONNET,,,0,159.02,2024-11-26
671000,VIR SEPA SAS DUPONT,,,0,2326.41,2025-04-25
625100,CB SA LEFEVRE,REF912647,,0,219.57,2024-02-29
623000,CB SAS LAMBERT,,,0,2080.03,2025-09-28
631000,PRLV SEPA DGFIP,,,0,2000.00,2024-08-27
606100,CB SARL SIMON,,,0,479.40,2025-05-30
621000,PRLV SEPA SA FOURNIER,,,0,2271.36,2025-12-20
626000,PRLV SEPA LA POSTE,,,0,7.21,2025-07-27
641100,VIR SEPA SALAIRE NOVEMBRE,,,0,3365.91,2025-11-30
701000,VIR RECU SAS AGENCE MEDIA,,,2703.63,0,2024-12-04
622000,VIR SEPA SAS FAURE,,,0,2795.25,2025-08-31
612000,PRLV SEPA SAS LAURENT,,,0,1944.78,2024-06-01
530000,RETRAIT CAISSE,,,0,970.44,2024-08-21
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,341.74,2024-07-26
601100,PRLV SEPA SARL GAUTIER,,PRLV SEPA NBE:SARL GAUTIER<br />LIB:COMMANDE FAC2024064,0,5266.64,2024-08-02
758000,VIR RECU SAS DIGITAL SERVICES,,,429.14,0,2024-07-25
421000,VIR SEPA SALAIRE MARS,,,0,2048.31,2025-03-24
645000,PRLV SEPA URSSAF,,,0,11326.17,2024-05-19
411100,VIR RECU SARL COMMERCE DU SUD,,,24948.60,0,2024-01-31
706000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:HONORAIRES DECEMBRE,15000.00,0,2025-12-05
661000,INTERETS EMPRUNT,,,0,1980.56,2024-06-30
635000,PRLV SEPA DGFIP,,,0,3003.02,2024-07-29
622000,VIR SEPA SAS FAURE,,,0,7523.94,2025-03-05
512000,VIR RECU SAS FAURE,,,8354.23,0,2024-07-29
401000,PRLV SEPA SAS DUPONT,,,0,4200.25,2025-11-25
401000,PRLV SEPA SAS DUVAL,,PRLV SEPA CPY:FR91882291 RUM:FR91882291 NBE:SAS DUVAL<br />LIB:REGLEMENT FACTURE,0,14000.00,2025-12-08
601100,PRLV SEPA MAIF,,,0,3903.35,2024-10-06
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,6000.00,2025-05-16
614000,PRLV SEPA SAS DUVAL,REF798277,,0,1277.46,2025-09-30
706000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:HONORAIRES MARS,8899.28,0,2025-03-29
627000,PRLV SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,49.49,2024-02-25
401000,VIR SEPA SA GROUPE LEGRAND,REF500118,VIR SEPA REF:FR48606206 NPY:SA GROUPE LEGRAND<br />LIB:COMMANDE FOURNITURES,0,21648.07,2025-11-22
704000,VIR RECU SA AERO COMPOSANTS,,,9981.64,0,2024-08-17
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,5.83,2025-07-27
401000,PRLV SEPA SAS DUVAL,,,0,11380.46,2025-10-13
641000,VIR SEPA SALAIRE JANVIER,,,0,1468.25,2024-01-27
411100,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:REGLEMENT CLIENT FAC2024510,25967.03,0,2025-04-09
401000,VIR SEPA EURL BERNARD,,,0,4022.93,2025-09-01
401100,PRLV SEPA EURL MERCIER,,,0,2532.70,2024-10-26
707000,VIR RECU SA CHIMIE FRANCE,,,1333.52,0,2024-08-30
512000,FRAIS BANCAIRES,,,0,94.67,2024-10-29
625100,CB SARL MARTIN,,,0,1900.00,2025-10-02
445660,VIR SEPA DGFIP TVA,,,0,8849.93,2025-01-29
641000,VIR SEPA SALAIRE JUIN,,,0,2090.00,2024-06-28
601100,PRLV SEPA SAS GIRARD,REF736956,,0,3546.91,2024-11-08
612000,PRLV SEPA SA PICARD,,,0,2627.55,2024-09-30
411000,REMISE CHEQUE,,,13429.61,0,2024-02-26
261000,VIR SEPA SARL ANDRE,,,0,18982.70,2024-08-03
631000,PRLV SEPA DGFIP,,,0,2930.74,2025-04-26
431000,PRLV SEPA URSSAF,,,0,11541.44,2024-05-27
401000,VIR SEPA SARL ANDRE,,VIR SEPA REF:FR51594998 NPY:SARL ANDRE<br />LIB:COMMANDE FOURNITURES,0,16085.32,2025-07-30
625100,CB AXA ASSURANCES,,,0,763.11,2025-05-28
618000,CB ORANGE SA,,CB ORANGE SA<br />LIB:DOCUMENTATION TECHNIQUE,0,231.18,2025-06-21
411000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:REGLEMENT FACTURE FAC2024604,21200.00,0,2025-03-27
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T2 2025,0,1000.00,2025-06-28
668000,FRAIS FINANCIERS,,LIB:CHARGES FINANCIERES DIVERSES,0,29.15,2024-04-04
401000,PRLV SEPA SARL SIMON,,PRLV SEPA CPY:FR43316996 NBE:SARL SIMON<br />LIB:FACTURE FAC2025361,0,6507.76,2025-01-03
612000,PRLV SEPA SAS FAURE,,,0,1813.03,2024-04-28
625100,CB SARL PETIT,,,0,853.43,2025-01-29
401000,PRLV SEPA SAS MOREAU,,,0,13800.00,2024-05-28
708000,VIR RECU SA AERO COMPOSANTS,REF384729,VIR SEPA NPY:SA AERO COMPOSANTS<br />LIB:PRODUITS ACTIVITES ANNEXES,1981.62,0,2025-10-11
164000,PRLV SEPA ECHEANCE EMPRUNT,REF758250,,0,3000.00,2024-01-06
401000,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA CPY:FR62133188 RUM:FR62133188 NBE:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE,0,13767.17,2024-05-29
707000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:VENTE MARCHANDISES FAC2024669,5016.92,0,2025-02-15
707000,VIR RECU SA GROUPE LEGRAND,REF478563,,1163.04,0,2025-01-25
627000,PRLV SEPA SFR,,,0,30.64,2025-12-28
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,3751.73,2025-09-08
401000,VIR SEPA SAS MOREAU,,VIR SEPA REF:FR82675403 NPY:SAS MOREAU<br />LIB:COMMANDE FOURNITURES,0,16960.14,2024-05-02
713000,VIR RECU SA PHARMA SANTE,,,8400.00,0,2025-07-29
661000,INTERETS EMPRUNT,,,0,460.12,2024-11-28
512000,REMISE CHEQUE,,REMISE CHQ N 926909,4114.62,0,2025-09-15
741000,VIR RECU SUBVENTION,,,17722.43,0,2024-06-07
701000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE PRODUITS FINIS FAC2025228,24190.89,0,2024-04-29
708000,VIR RECU SAS LOGISTIQUE PRO,REF294115,,566.12,0,2025-10-06
512100,VIR INTERNE,,VIR INTERNE REF:FR51728270<br />LIB:VIREMENT ENTRE COMPTES,0,39112.41,2024-04-29
623000,CB SAS GIRARD,,,0,1864.20,2025-04-28
626000,PRLV SEPA LA POSTE,,,0,33.20,2025-09-30
401000,PRLV SEPA SARL ANDRE,,,0,6583.62,2024-01-26
625100,CB SA LEFEVRE,REF786634,,0,881.20,2024-07-12
419000,VIR RECU SAS AGENCE MEDIA,,,7851.77,0,2025-08-26
512100,VIR INTERNE,,VIR INTERNE REF:FR48804988<br />LIB:VIREMENT ENTRE COMPTES,0,86641.93,2025-06-06
213100,VIR SEPA SARL BONNET,,,0,20165.23,2024-11-26
411000,ENCAISSEMENT CB,,REMISE CB DU 100525 PAYPAL,1729.38,0,2025-05-10
411000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE FAC2025248,29617.89,0,2024-02-04
706000,VIR RECU SAS TECHNOLOGY PLUS,,,5376.35,0,2025-03-31
641000,VIR SEPA SALAIRE JUIN,,,0,1800.00,2024-06-20
401000,PRLV SEPA SA LEFEVRE,,,0,6950.34,2024-02-13
641100,VIR SEPA SALAIRE AVRIL,,,0,1950.00,2025-04-29
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3719.61,2024-10-17
706000,VIR RECU SA PHARMA SANTE,,,10231.59,0,2025-07-02
641000,VIR SEPA SALAIRE AVRIL,,,0,1643.88,2025-04-27
641100,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:CONGES PAYES JANVIER 2024,0,2248.67,2024-01-29
713000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:VARIATION STOCKS,634.87,0,2024-10-29
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T2 2024,0,12408.69,2024-05-24
401000,PRLV SEPA EURL MERCIER,,,0,7848.38,2025-04-30
401100,PRLV SEPA SARL GAUTIER,,,0,2781.30,2025-01-24
612000,PRLV SEPA SARL SIMON,,,0,3733.71,2024-12-28
612000,PRLV SEPA SARL BONNET,REF426199,,0,220.00,2025-08-07
645000,PRLV SEPA URSSAF,,,0,6552.08,2025-10-31
437000,PRLV SEPA POLE EMPLOI,,,0,2750.87,2024-01-24
