account_code,description,reference,remarks,credit,debit,posting_date
401003,VIR SARL GIRARD SECURITE,,,0,12923.29,2025-12-10
411001,VIREMENT RECU SCI HENRY SECURITE,,,15638.56,0,2025-02-13
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025187,5600.00,0,2025-09-26
614000,PRELEVEMENT SEPA EURL BERNARD,,,0,1285.01,2024-12-07
445660,PRELEVEMENT SEPA EURL BERNARD,,,0,257.00,2024-12-07
708000,VIREMENT RECU SARL TRANSPORT EXP,REF906349,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,990.07,0,2024-06-12
261000,VIR SEPA SARL BONNET,,,0,69661.70,2024-12-31
411001,VIR RECU SCI HENRY SECURITE,,,3514.95,0,2024-04-03
627000,PRLV SEPA BOUYGUES TELECOM,,,0,97.09,2025-11-13
641000,VIREMENT SEPA SALAIRE MARS,,,0,2000.00,2024-03-25
471000,OPERATION ATTENTE,,,0,4866.44,2025-02-25
401009,PRLV SEPA EURL MERCIER IMMOBILIE,,,0,14662.32,2025-05-28
601100,PAIEMENT CB SCI ROUX,,CB SCI ROUX<br />LIB:ACHAT MARCHANDISES,0,846.89,2025-10-29
445660,PAIEMENT CB SCI ROUX,,CB SCI ROUX<br />LIB:ACHAT MARCHANDISES,0,169.38,2025-10-29
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR21608188 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,13594.78,2025-03-07
411004,VIR RECU SA NOEL IMPRIMERIE,REF113753,,22000.00,0,2025-01-10
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,9479.84,0,2024-10-31
626000,PRLV SEPA AS GIRARD,,,0,85.27,2025-06-07
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR70487640 RUM:FR70487640 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,2355.47,2024-07-28
205000,VIR SEPA SARL NDRE,,,0,12138.37,2025-05-22
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF210441,,0,6829.75,2025-10-26
601100,CB EDF,,,0,2791.67,2025-05-15
445660,CB EDF,,,0,558.33,2025-05-15
618000,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:DOCUMENTATION TECHNIQUE,0,122.67,2024-12-16
445660,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:DOCUMENTATION TECHNIQUE,0,24.53,2024-12-16
635000,PRELEVEMENT SEPA DGFIP,,,0,439.47,2024-04-07
601100,CB MAIF,,,0,796.83,2024-03-29
445660,CB MAIF,,,0,159.37,2024-03-29
471000,OPERATION ATTENTE,,,0,1700.00,2024-08-26
445710,VIR SEPA DGFIP TVA,,,0,19870.97,2025-04-23
411002,VIR RECU SA GARNIER TRANSPORTS,,,18020.93,0,2025-04-26
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025810<br />LIB:REGLEMENT FACTURE FAC2025810,33228.11,0,2025-01-26
401002,PRLVT SEPA SARL FOURNIER BTP,REF635706,,0,500.00,2025-09-30
741000,VIR RECU SUBVENTION,,,3569.61,0,2024-08-08
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,50.33,2024-02-25
445710,VIR RECU DGFIP,,,26492.06,0,2025-10-24
606100,PRELEVEMENT SEPA SAS MOREAU,REF246741,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,358.68,2025-05-13
445660,PRELEVEMENT SEPA SAS MOREAU,REF246741,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,71.74,2025-05-13
641000,VIR SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2025,0,3796.25,2025-11-28
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,4086.55,2024-11-29
431000,PRLV SEPA URSSAF,,,0,12960.00,2024-06-10
411001,VIR RECU SCI HENRY SECURITE,,,30546.27,0,2025-04-09
641000,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:SALAIRE FEVRIER 2025,0,1702.83,2025-02-28
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024600,28090.27,0,2024-02-01
631000,PRLV SEPADGFIP,REF409253,,0,2029.42,2025-07-17
627000,PRLV SEPA SFR,,,0,25.90,2024-01-20
611000,PRLV SEPA SAS MOREAU,,,0,7938.66,2025-02-28
445660,PRLV SEPA SAS MOREAU,,,0,1587.73,2025-02-28
625100,PAIEMENT CB SARL GAUTIER,REF198483,,0,600.93,2025-06-02
445660,PAIEMENT CB SARL GAUTIER,REF198483,,0,120.19,2025-06-02
625100,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,375.00,2025-09-20
445660,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,75.00,2025-09-20
411002,VIR RECU SA GARNIER TRANSPORTS,,,16000.00,0,2025-04-30
661000,INTERETS EMPRUNT,,,0,790.06,2024-06-30
401007,VIR SEPA SAS MASSON CONSEIL,,,0,4439.15,2024-02-29
641000,VIR SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2024,0,1743.60,2024-07-26
641000,VIREMENT SEPA SALAIRE SEPTEMBRE,,,0,2914.82,2024-09-26
205000,VIR SEPA SA LEFEVRE,REF340342,VIR SEPA NPY:SA LEFEVRE<br />LIB:LOGICIEL FAC2024695,0,8968.55,2025-05-26
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,2920.44,0,2024-01-03
626100,PRLV SEPA SA FOURNIER,,,0,15.07,2025-03-31
445660,PRLV SEPA SA FOURNIER,,,0,3.02,2025-03-31
707000,VIR RECU SA AERO COMPOSANTS,,,14489.93,0,2025-04-29
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2024,0,7270.53,2024-12-29
411003,VIR RECU SARL GIRARD BTP,REF986022,,2950.00,0,2024-04-22
691000,VIR SEPA DGFIP IS,,VIR SEPA NPY:DGFIP<br />LIB:IMPOT SUR SOCIETES 2024,0,20210.86,2024-12-20
205000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2025932,0,24900.00,2025-02-28
601100,PRLV SEPA EDF,REF621546,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024671,0,5278.64,2024-02-05
445660,PRLV SEPA EDF,REF621546,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024671,0,1055.73,2024-02-05
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025915,0,3978.23,2025-03-09
445660,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025915,0,795.65,2025-03-09
621000,PRLVT SEPA SARL BONNET,,,0,7083.33,2024-02-29
445660,PRLVT SEPA SARL BONNET,,,0,1416.67,2024-02-29
401003,VIR SEPA SARL GIRARD SECURITE,,,0,1500.00,2025-09-29
621000,PRLVT SEPA SAS DUPONT,REF381575,,0,2449.53,2025-09-18
445660,PRLVT SEPA SAS DUPONT,REF381575,,0,489.91,2025-09-18
622000,VIR SEPA EURL MERCIER,,,0,5000.00,2024-11-30
445660,VIR SEPA EURL MERCIER,,,0,1000.00,2024-11-30
512000,VIR INTERNE,,VIR INTERNE REF:FR81836366<br />LIB:VIREMENT DE COMPTE A COMPTE,0,6300.00,2024-10-15
512000,VIR RECU SARL PETIT,,,27900.00,0,2024-03-31
601100,PRLV SEPA MAIF,,,0,4871.24,2024-03-14
445660,PRLV SEPA MAIF,,,0,974.25,2024-03-14
601100,PAIEMENT CB ORANGE SA,,,0,1000.00,2025-06-26
445660,PAIEMENT CB ORANGE SA,,,0,200.00,2025-06-26
618000,PAIEMENT CB SAS MOREAU,,,0,238.88,2024-01-22
445660,PAIEMENT CB SAS MOREAU,,,0,47.78,2024-01-22
401002,PRLVT SEPA SARL FOURNIER BTP,,,0,9234.28,2025-11-18
580000,VIR INTERNE,,,0,34406.62,2025-05-24
514000,REMISE CHEQUE,,,8308.20,0,2024-12-13
401007,PRLV SEPA SAS MASSON CONSEIL,,PRLV SEPA CPY:FR17592361 NBE:SAS MASSON CONSEIL<br />LIB:FACTURE FAC2025879,0,5850.88,2024-06-28
628000,CB SARL CONSULTANT RH,,,0,200.00,2025-11-26
625200,CARTE SARL PETIT,,,0,403.26,2025-10-31
445660,CARTE SARL PETIT,,,0,80.65,2025-10-31
626000,PRELEVEMENT SEPA SAS GIRARD,,,0,94.92,2025-07-30
275000,VIR SEPA SARL BONNET,,,0,5517.86,2025-12-08
658000,VIR SAS GIRARD,,,0,742.14,2024-01-14
601100,CB AIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,1182.36,2025-09-28
445660,CB AIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,236.47,2025-09-28
401002,PRLVT SEPA SARL FOURNIER BTP,,,0,4443.69,2025-09-30
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,39175.85,0,2025-02-24
641000,VIREMENT SEPA SALAIRE MAI,,,0,3126.03,2025-05-28
411002,VIR RECU SA GARNIER TRANSPORTS,,,12502.95,0,2025-06-30
625200,CB EDF,,CB EDF<br />LIB:FRAIS HEBERGEMENT,0,337.03,2025-07-31
445660,CB EDF,,CB EDF<br />LIB:FRAIS HEBERGEMENT,0,67.41,2025-07-31
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR48766007 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FOURNISSEUR FAC2024805 LC2:ECHEANCE AVRIL,0,7100.00,2024-04-02
601100,CARTE EDF,REF432427,,0,1574.49,2024-03-05
445660,CARTE EDF,REF432427,,0,314.90,2024-03-05
626000,PRELEVEMENT SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,200.00,2025-07-06
791000,VIREMENT RECU MACIF,,,11700.00,0,2024-12-14
641000,VIR SEPA SALAIRE AVRIL,,,0,4059.16,2024-04-26
404000,VIR SA DUPONT,,,0,31970.72,2025-01-30
401001,VIR SEPA EURL GAUTHER LOGISTIQUE,,,0,7936.00,2025-01-07
771000,VIR RECU EURL ARTISAN BOIS,REF436264,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:PRODUIT EXCEPTIONNEL,17469.52,0,2024-07-13
641000,VIREMENT SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,2522.85,2024-09-28
706000,VIR RECU EURL DESIGN STUDIO,,,12867.55,0,2025-10-26
624000,CARTE SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,416.67,2025-03-29
445660,CARTE SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,83.33,2025-03-29
602000,CB SAS GIRARD,,,0,7500.07,2025-01-27
445660,CB SAS GIRARD,,,0,1500.01,2025-01-27
514000,REMISE CHEQUE,,,6328.57,0,2024-09-26
701000,VIR RECU SAS CONSEIL RH,,,2214.02,0,2024-10-18
401001,PRLVT SEPA EURL GAUTHIER LOGISTI,,,0,5888.23,2025-09-28
530000,RETRAIT CAISSE,,,0,596.24,2024-07-31
164000,PRLV SEPA ECHEANCE EMPRUNT,REF389163,,0,3458.29,2025-04-28
661100,PRLV SEPA ECHEANCE EMPRUNT,REF389163,,0,778.12,2025-04-28
616000,PRLV SEPA ECHEANCE EMPRUNT,REF389163,,0,86.46,2025-04-28
615000,PRELEVEMENT SEPA SARL GAUTIER,REF891301,,0,677.55,2024-09-09
445660,PRELEVEMENT SEPA SARL GAUTIER,REF891301,,0,135.51,2024-09-09
706000,VIR RECU EURL DESIGN STUDIO,,,7761.53,0,2024-03-31
218000,CB SAS FAURE,,CB SAS FAURE<br />LIB:ACHAT MATERIEL,0,10414.27,2025-01-25
445620,CB SAS FAURE,,CB SAS FAURE<br />LIB:ACHAT MATERIEL,0,2082.86,2025-01-25
649000,VIR RECU CPAM,,VIR SEPA NPY:CPAM<br />LIB:INDEMNITES JOURNALIERES OCTOBRE,2807.45,0,2025-10-12
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,1741.80,2025-10-28
637000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T4,0,2841.39,2025-10-09
626000,PRLVT SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,69.92,2025-10-06
757000,VIR RECU SA GROUPE ALIMENTAIRE,,,23908.82,0,2025-01-25
641000,VIREMENT SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,1300.00,2024-08-27
633000,PRELEVEMENT SEPA DGFIP,,,0,3786.76,2024-09-17
621000,PRLV SEPA SAS DUPONT,,,0,7165.98,2025-04-27
445660,PRLV SEPA SAS DUPONT,,,0,1433.20,2025-04-27
218000,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:ACHAT MATERIEL,0,5113.89,2025-08-27
445620,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:ACHAT MATERIEL,0,1022.78,2025-08-27
401002,PRELEVEMENT SEPA SARL FOURNIER B,REF336406,,0,6284.17,2024-06-07
641100,VIREMENT SEPA SALAIRE MAI,REF178638,,0,1368.08,2024-05-29
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR87908135 RUM:FR87908135 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,10325.64,2024-06-30
411003,VIR RECU SARL GIRARD BTP,,,21729.45,0,2025-09-23
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,3667.32,2025-03-26
512100,VIR INTERNE,,,0,50026.73,2024-03-26
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,726.71,2024-12-09
467000,VIREMENT SEPA SAS LAURENT,,,0,7412.41,2024-01-07
512000,REMISE CHEQUE,,REMISE CHQ N 618870,13377.54,0,2025-04-30
401003,VIREMENT SEPA SARL GIRARD SECURI,REF459312,VIR SEPA REF:FR45966990 NPY:SARL GIRARD SECURITE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 592290,0,6417.13,2024-11-20
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,7200.00,2024-09-26
601100,CB SAS GIRAR,,,0,539.42,2024-05-02
445660,CB SAS GIRAR,,,0,107.88,2024-05-02
706000,VIR RECU EURL DESIGN STUDIO,,,9992.93,0,2025-03-30
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,4740.00,2024-07-01
213100,VIR SARL ARTIN,,,0,34933.84,2025-10-05
411001,VIR RECU SCI HENRY SECURITE,,,31203.60,0,2025-02-26
205000,VIR SEPA A LEFEVRE,,,0,13457.83,2024-06-26
641000,VIREMENT SEPA SALAIRE AOUT,REF301512,VIR SEPA<br />LIB:REMUNERATION AOUT,0,4433.67,2025-08-28
411006,VIREMENT RECU SARL LEFEVRE CONSE,,VIR SEPA NPY:SARL LEFEVRE CONSEIL IBE:FR9254472416792007230350052 BIC:BNPAFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025843,4500.00,0,2025-02-01
645100,PRLV SEPA MUTUELLE,REF458888,,0,1974.06,2024-11-01
601100,CB MAIF,,,0,213.59,2024-01-29
445660,CB MAIF,,,0,42.72,2024-01-29
601100,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024866<br />LIB:ACHAT FOURNITURES,0,884.42,2024-12-27
445660,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024866<br />LIB:ACHAT FOURNITURES,0,176.88,2024-12-27
445510,VIR DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA A DECAISSER T1 2025,0,5103.20,2025-01-20
713000,VIR RECU SA BTP CONSTRUCTIONS,,,3112.33,0,2024-09-25
213100,VIREMENT SEPA SARL GAUTIER,,,0,139800.54,2024-09-27
445710,VIR SEPA DGFIP TVA,,,0,2596.57,2024-10-23
601100,PRELEVEMENT SEPA EDF,,,0,6194.29,2025-01-30
445660,PRELEVEMENT SEPA EDF,,,0,1238.86,2025-01-30
601100,CB MAIF,,,0,2458.33,2024-09-28
445660,CB MAIF,,,0,491.67,2024-09-28
616000,PRLV SEPA AXA ASSURANCES,,,0,2000.00,2025-01-29
401003,VIR SEPA SARL GIRARD SECURITE,,,0,8122.74,2024-12-28
512000,FRAIS BANCAIRES,,,0,200.00,2024-10-09
621000,PRLV SEPA EURL BERNARD,,,0,3333.33,2024-01-26
445660,PRLV SEPA EURL BERNARD,,,0,666.67,2024-01-26
606100,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,215.98,2024-07-27
445660,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,43.20,2024-07-27
624000,CB SAS LAURENT,REF542751,,0,370.34,2024-04-27
445660,CB SAS LAURENT,REF542751,,0,74.07,2024-04-27
404000,VIREMENT SEPA SARL ANDRE,,,0,29154.53,2025-11-29
401006,PRLV SEPA SAS ROBIN SECURITE,REF474397,PRLV SEPA CPY:FR92332532 RUM:FR92332532 NBE:SAS ROBIN SECURITE<br />LIB:REGLEMENT FACTURE,0,2000.00,2025-03-11
626000,PRELEVEMENT SEPA LA POSTE,,,0,42.22,2025-05-31
707000,VIR RECU SA CHIMIE FRANCE,,,4988.79,0,2024-04-26
614000,PRLV SEPA SAS DUPONT,REF166650,PRLV SEPA NBE:SAS DUPONT<br />LIB:CHARGES LOCATIVES T1,0,1260.84,2025-02-18
445660,PRLV SEPA SAS DUPONT,REF166650,PRLV SEPA NBE:SAS DUPONT<br />LIB:CHARGES LOCATIVES T1,0,252.17,2025-02-18
445710,VIREMENT RECU DGFIP,,,7394.95,0,2025-01-17
613200,PRLVT SEPA EURL BERNARD,,,0,1541.67,2025-02-02
445660,PRLVT SEPA EURL BERNARD,,,0,308.33,2025-02-02
512000,REMISE CHEQUE,,,7257.50,0,2025-07-25
601100,CB EDF,,,0,379.67,2025-02-26
445660,CB EDF,,,0,75.93,2025-02-26
602000,CB SA LEFEVRE,,,0,1661.18,2024-10-27
445660,CB SA LEFEVRE,,,0,332.24,2024-10-27
623000,CB ENGIE,,,0,2183.90,2024-02-29
445660,CB ENGIE,,,0,436.78,2024-02-29
411001,VIR RECU SCI HENRY SECURITE,,,17938.95,0,2025-11-11
641000,VIR SALAIRE DECEMBRE,,VIR SEPA<br />LIB:SALAIRE DECEMBRE 2024,0,1789.11,2024-12-25
401004,PRLVT SEPA SAS GARCIA INDUSTRIE,,,0,246.72,2024-08-09
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR44118982,0,3043.54,2024-09-21
661100,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR44118982,0,684.80,2024-09-21
616000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR44118982,0,76.09,2024-09-21
706000,VIREMENT RECU EURL DESIGN STUDIO,,,7214.68,0,2025-09-11
641100,VIR SEPA SALAIRE MAI,,,0,3000.00,2024-05-31
706000,VIREMENT RECU SA INDUSTRIE NORD,,,1400.32,0,2024-09-27
211000,VIR SEPA SARL GAUTIER,,,0,96649.27,2025-02-02
627000,PRLV SEPA ORANGE SA,,,0,100.00,2024-07-27
419000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:ACOMPTE CLIENT,14592.66,0,2025-03-28
445510,VIR SEPA DGFIP TVA,,,0,2255.43,2025-04-18
404000,VIR SEPA SA PICARD,,,0,12521.59,2025-06-29
601100,CB SA GROUPE LEGRAND,,,0,1127.45,2025-03-25
445660,CB SA GROUPE LEGRAND,,,0,225.49,2025-03-25
511500,ENCAISSEMENT CB,,REMISE CB DU 260424<br />LIB:ENCAISSEMENT CARTE,457.72,0,2024-04-26
627000,ENCAISSEMENT CB,,REMISE CB DU 260424<br />LIB:ENCAISSEMENT CARTE,0,4.58,2024-04-26
627000,PRLV SEPA BOUYGUES TELECOM,REF706766,,0,92.83,2024-07-19
205000,VIR SEPA SARL ANDRE,,,0,18075.94,2024-05-28
761000,VIR RECU INTERETS,REF647476,,565.20,0,2024-01-22
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,2664.64,2024-08-10
411001,VIR RECU SCI HENRY SECURITE,,,18143.10,0,2025-08-19
626000,PRLV SEPA SAS GIRARD,REF836204,,0,110.00,2024-06-29
606100,CARTE EURL BERNARD,,,0,400.67,2025-05-25
445660,CARTE EURL BERNARD,,,0,80.13,2025-05-25
411001,VIREMENT RECU SCI HENRY SECURITE,,,44413.16,0,2024-03-29
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2024,0,4059.09,2024-11-29
704000,VIREMENT RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:TRAVAUX FAC2025104,20415.95,0,2025-12-07
645000,PRLV SPA URSSAF,,,0,11634.88,2025-03-06
613200,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER NOVEMBRE 2024,0,2938.94,2024-11-04
445660,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER NOVEMBRE 2024,0,587.79,2024-11-04
411002,VIR RECU SA GARNIER TRANSPORTS,,,22330.68,0,2024-04-26
626000,PRLV SEPA LA POSTE,REF835485,,0,139.70,2025-05-08
411006,VIR RECU SARL LEFEVRE CONSEIL,,,29614.74,0,2024-05-29
401002,VIR SARL FOURNIER BTP,,VIR SEPA REF:FR75635491 NPY:SARL FOURNIER BTP<br />LIB:ACOMPTE FOURNISSEUR,0,5038.66,2024-02-27
512100,VIR INTERNE,,VIR INTERNE REF:FR14478367<br />LIB:VIREMENT ENTRE COMPTES,0,62100.00,2025-05-07
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,4208.74,2024-04-17
626000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,134.64,2024-09-28
512000,FRAIS BANCAIRES,,,0,193.56,2025-09-18
431000,PRLV SEPA URSSAF,,,0,9270.16,2025-11-06
431000,PRELEVEMENT SEPA URSSAF,,,0,8830.51,2024-06-14
741000,VIR RECU SUBVENTION,,,17082.08,0,2024-03-10
486000,CHARGE CONSTATEE AVANCE,,,0,1282.32,2024-12-25
401003,VIR SEPA SARL GIRARD SECURITE,,VIR SEPA REF:FR96261227 NPY:SARL GIRARD SECURITE<br />LIB:FACTURE FOURNISSEUR FAC2024879 LC2:ECHEANCE AVRIL,0,4897.85,2025-04-16
411004,VIR RECU SA NOEL IMPRIMERIE,,,14870.92,0,2024-02-29
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,3284.55,2024-07-15
713000,VIR RECU SA INDUSTRIE NORD,REF104321,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:VARIATION STOCKS,4800.00,0,2024-12-02
761000,VIREMENT RECU INTERETS,,VIR SEPA<br />LIB:INTERET CREDITEUR T1 2025,757.41,0,2025-02-01
606100,CB SAS MOREAU,REF386270,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,401.95,2025-10-22
445660,CB SAS MOREAU,REF386270,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,80.39,2025-10-22
213100,VIR SEPA SA FOURNIER,,,0,49150.00,2024-02-14
645000,PRLV SEPA URSSAF,,,0,14830.61,2024-09-10
602000,CB EURL MERCIER,,CB EURL MERCIER<br />LIB:ACHAT MATIERES PREMIERES,0,417.75,2024-02-26
445660,CB EURL MERCIER,,CB EURL MERCIER<br />LIB:ACHAT MATIERES PREMIERES,0,83.55,2024-02-26
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:REMUNERATION NOVEMBRE,0,3936.88,2024-11-25
467000,VIR SEPA EURL BERNARD,,,0,618.06,2025-12-30
512000,FRAIS BANCAIRES,,,0,14.95,2025-04-16
713000,VIR RECU SAS TECHNOLOGY PLUS,,,5418.55,0,2024-04-30
408000,FACTURE NON PARVENUE SAS GIRARD,REF898950,,0,1022.46,2024-01-26
706000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:PRESTATIONS SERVICES FAC2024479,7090.00,0,2024-09-30
467000,VIR SEPA SARL MARTIN,,,0,5245.56,2024-12-25
635000,PRLVT SEPA DGFIP,,,0,1111.23,2024-09-11
401003,VIR SARL GIRARD SECURITE,,,0,4073.90,2025-07-28
641100,VIR SALAIRE NOVEMBRE,REF774465,VIR SEPA<br />LIB:CONGES PAYES NOVEMBRE 2025,0,3243.00,2025-11-25
604000,CB SARL CONSULTANT RH,,CB SARL CONSULTANT RH<br />LIB:ACHAT ETUDES PRESTATIONS,0,2416.67,2025-12-22
445660,CB SARL CONSULTANT RH,,CB SARL CONSULTANT RH<br />LIB:ACHAT ETUDES PRESTATIONS,0,483.33,2025-12-22
618000,CB CABINET EXPERTISE COMPTABLE,,,0,181.92,2025-10-02
445660,CB CABINET EXPERTISE COMPTABLE,,,0,36.38,2025-10-02
408000,FACTURE NON PARVENUE EURL BERNAR,,,0,750.00,2025-03-28
401001,PRLVT SEPA EURL GAUTHIER LOGISTI,REF492166,,0,62.85,2024-02-18
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025344,17134.42,0,2025-05-19
761000,VIR RECU INTERETS,,,1000.00,0,2025-11-08
708000,VIREMENT RECU SARL COMMERCE DU S,,,1894.14,0,2024-09-30
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024943<br />LIB:REGLEMENT FACTURE FAC2024943,31800.00,0,2024-10-05
512000,VIR INTERNE,,VIR INTERNE REF:FR36351536<br />LIB:VIREMENT DE COMPTE A COMPTE,0,28195.16,2024-04-27
633000,PRLV SEPA DGFIP,REF378035,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,5092.66,2025-01-25
618000,CB SARL MARTIN,,,0,405.62,2025-01-08
445660,CB SARL MARTIN,,,0,81.12,2025-01-08
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,VIR SEPA REF:FR97276121 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,9887.24,2024-02-29
